datetime,1A-El-AHU
2021-08-21 23:00:00,212.05980630705128
2021-08-21 23:15:00,211.7712106378788
2021-08-21 23:30:00,211.8694117618056
2021-08-21 23:45:00,212.4852669125
2021-08-22 00:00:00,212.50502856217943
2021-08-22 00:15:00,212.5957672151515
2021-08-22 00:30:00,212.92371644097224
2021-08-22 00:45:00,213.2080753263889
2021-08-22 01:00:00,213.24423787564103
2021-08-22 01:15:00,213.719259439394
2021-08-22 01:30:00,213.6324553886364
2021-08-22 01:45:00,213.78852903541667
2021-08-22 02:00:00,213.83505215576923
2021-08-22 02:15:00,214.31353258630952
2021-08-22 02:30:00,214.43889584469696
2021-08-22 02:45:00,214.12990935208333
2021-08-22 03:00:00,214.2126975083333
2021-08-22 03:15:00,214.38740994743588
2021-08-22 03:30:00,214.19131168863635
2021-08-22 03:45:00,214.396269575
2021-08-22 04:00:00,214.30685122291663
2021-08-22 04:15:00,214.6177799525
2021-08-22 04:30:00,214.15222524545453
2021-08-22 04:45:00,214.49982847569444
2021-08-22 05:00:00,214.2079763590278
2021-08-22 05:15:00,216.0548045025
2021-08-22 05:30:00,216.15644014848485
2021-08-22 05:45:00,216.4097051356061
2021-08-22 06:00:00,216.69541095833333
2021-08-22 06:15:00,233.49670575641025
2021-08-22 06:30:00,216.18139474666668
2021-08-22 06:45:00,211.9301050742424
2021-08-22 07:00:00,211.2739856819444
2021-08-22 07:15:00,278.38291538472225
2021-08-22 07:30:00,297.1424459108333
2021-08-22 07:45:00,278.1607816787879
2021-08-22 08:00:00,277.80340423611113
2021-08-22 08:15:00,279.3183183291667
2021-08-22 08:30:00,283.5934766076923
2021-08-22 08:45:00,284.25621291969696
2021-08-22 09:00:00,280.9126914606061
2021-08-22 09:15:00,230.6281017805556
2021-08-22 09:30:00,224.85920328333336
2021-08-22 09:45:00,224.3907650113636
2021-08-22 10:00:00,222.8956512560606
2021-08-22 10:15:00,221.05316201666668
2021-08-22 10:30:00,219.7557491423611
2021-08-22 10:45:00,218.62190854750003
2021-08-22 11:00:00,218.13947604318184
2021-08-22 11:15:00,217.42632584097225
2021-08-22 11:30:00,216.9547687288461
2021-08-22 11:45:00,216.36175949464285
2021-08-22 12:00:00,215.93523875
2021-08-22 12:15:00,216.00642136893936
2021-08-22 12:30:00,215.78632309444444
2021-08-22 12:45:00,226.2213560766667
2021-08-22 13:00:00,234.98246815
2021-08-22 13:15:00,238.69675726515152
2021-08-22 13:30:00,240.9900424180556
2021-08-22 13:45:00,239.0514796633333
2021-08-22 14:00:00,237.67001104166667
2021-08-22 14:15:00,218.33391317272728
2021-08-22 14:30:00,216.192379125
2021-08-22 14:45:00,215.41110671319447
2021-08-22 15:00:00,214.9406145491667
2021-08-22 15:15:00,214.28936970416663
2021-08-22 15:30:00,214.2871978257576
2021-08-22 15:45:00,218.5052104236111
2021-08-22 16:00:00,217.00965862564104
2021-08-22 16:15:00,216.840746615
2021-08-22 16:30:00,215.62998853181816
2021-08-22 16:45:00,214.2965601423077
2021-08-22 17:00:00,213.46283119615384
2021-08-22 17:15:00,212.85373164848485
2021-08-22 17:30:00,213.0948738151515
2021-08-22 17:45:00,213.0742393818182
2021-08-22 18:00:00,212.78620662361115
2021-08-22 18:15:00,235.1369141041667
2021-08-22 18:30:00,224.1478912025
2021-08-22 18:45:00,218.3753225386364
2021-08-22 19:00:00,216.52220453958333
2021-08-22 19:15:00,216.14360527916668
2021-08-22 19:30:00,216.2937902991667
2021-08-22 19:45:00,216.12007792045452
2021-08-22 20:00:00,213.95473546666665
2021-08-22 20:15:00,211.0822345256944
2021-08-22 20:30:00,210.86929203916665
2021-08-22 20:45:00,210.4980135875
2021-08-22 21:00:00,206.7539358431818
2021-08-22 21:15:00,205.42420688125
2021-08-22 21:30:00,204.92806785972223
2021-08-22 21:45:00,204.5457902
2021-08-22 22:00:00,204.5495819798612
2021-08-22 22:15:00,212.82007043402777
2021-08-22 22:30:00,212.70416595
2021-08-22 22:45:00,212.3749944991667
2021-08-22 23:00:00,212.386500645
2021-08-22 23:15:00,212.44669729924243
2021-08-22 23:30:00,212.90531897152772
2021-08-22 23:45:00,213.2421416131945
2021-08-23 00:00:00,213.3769701633333
2021-08-23 00:15:00,213.21765568030304
2021-08-23 00:30:00,213.7224363856061
2021-08-23 00:45:00,213.87430039930555
2021-08-23 01:00:00,213.97456183819443
2021-08-23 01:15:00,214.21400606
2021-08-23 01:30:00,213.73451459924243
2021-08-23 01:45:00,213.83065833030304
2021-08-23 02:00:00,213.75374111944447
2021-08-23 02:15:00,214.20942790166663
2021-08-23 02:30:00,214.0877961408333
2021-08-23 02:45:00,214.10468174318183
2021-08-23 03:00:00,214.24105142777776
2021-08-23 03:15:00,214.1689395230769
2021-08-23 03:30:00,214.43169101742424
2021-08-23 03:45:00,214.02862392291664
2021-08-23 04:00:00,213.7964528583333
2021-08-23 04:15:00,213.54968353958336
2021-08-23 04:30:00,213.6210918243056
2021-08-23 04:45:00,215.0287423083333
2021-08-23 05:00:00,215.674112625
2021-08-23 05:15:00,216.8168537219697
2021-08-23 05:30:00,216.8258080715277
2021-08-23 05:45:00,217.1054584833333
2021-08-23 06:00:00,217.3684070378205
2021-08-23 06:15:00,212.98989090606065
2021-08-23 06:30:00,211.6977464765152
2021-08-23 06:45:00,211.3288114784722
2021-08-23 07:00:00,211.5700455897436
2021-08-23 07:15:00,271.4751541475
2021-08-23 07:30:00,277.9602660863636
2021-08-23 07:45:00,270.5045118354167
2021-08-23 08:00:00,276.6672731604167
2021-08-23 08:15:00,277.55346436428573
2021-08-23 08:30:00,281.4482259104167
2021-08-23 08:45:00,284.22602755763893
2021-08-23 09:00:00,259.612925549359
2021-08-23 09:15:00,228.2011157929487
2021-08-23 09:30:00,225.1512069178571
2021-08-23 09:45:00,224.0318361371212
2021-08-23 10:00:00,222.2017003628788
2021-08-23 10:15:00,221.11286097291668
2021-08-23 10:30:00,219.64053407692307
2021-08-23 10:45:00,218.82081004166668
2021-08-23 11:00:00,218.3843617363636
2021-08-23 11:15:00,217.79872114097225
2021-08-23 11:30:00,217.30608020833333
2021-08-23 11:45:00,216.58100361416663
2021-08-23 12:00:00,216.3061607704545
2021-08-23 12:15:00,216.7887254310606
2021-08-23 12:30:00,216.80385228333333
2021-08-23 12:45:00,219.6388218333333
2021-08-23 13:00:00,226.1450634333333
2021-08-23 13:15:00,227.4132740878788
2021-08-23 13:30:00,228.8327872147436
2021-08-23 13:45:00,226.0191612762821
2021-08-23 14:00:00,223.85433888181817
2021-08-23 14:15:00,218.0748792704545
2021-08-23 14:30:00,216.79564998125
2021-08-23 14:45:00,216.89686955961537
2021-08-23 15:00:00,216.71715671319444
2021-08-23 15:15:00,216.7350777175
2021-08-23 15:30:00,216.4253430875
2021-08-23 15:45:00,216.08057150454545
2021-08-23 16:00:00,216.20427815347225
2021-08-23 16:15:00,216.3391896930556
2021-08-23 16:30:00,216.5806100544872
2021-08-23 16:45:00,216.75986714242424
2021-08-23 17:00:00,216.52873940227272
2021-08-23 17:15:00,216.8059982298611
2021-08-23 17:30:00,216.53345410833333
2021-08-23 17:45:00,216.7856568066667
2021-08-23 18:00:00,216.7043444060606
2021-08-23 18:15:00,219.76129271742423
2021-08-23 18:30:00,216.33052177435897
2021-08-23 18:45:00,216.0740953070513
2021-08-23 19:00:00,215.9733238077381
2021-08-23 19:15:00,216.0015621298612
2021-08-23 19:30:00,215.99011860694443
2021-08-23 19:45:00,212.7005192275641
2021-08-23 20:00:00,208.45664785128204
2021-08-23 20:15:00,205.6887517858333
2021-08-23 20:30:00,205.1826020340909
2021-08-23 20:45:00,204.993300914394
2021-08-23 21:00:00,204.6802660361111
2021-08-23 21:15:00,204.18695441166665
2021-08-23 21:30:00,204.370720605303
2021-08-23 21:45:00,202.42156814393937
2021-08-23 22:00:00,199.95485431666668
2021-08-23 22:15:00,211.6996524986112
2021-08-23 22:30:00,211.82630794833327
2021-08-23 22:45:00,211.6166805507576
2021-08-23 23:00:00,211.59842134393932
2021-08-23 23:15:00,211.82317429652772
2021-08-23 23:30:00,211.7980005075
2021-08-23 23:45:00,212.0741549113636
2021-08-24 00:00:00,212.3776121048611
2021-08-24 00:15:00,212.47382130208337
2021-08-24 00:30:00,212.783472075
2021-08-24 00:45:00,212.91169265192303
2021-08-24 01:00:00,212.9009274470238
2021-08-24 01:15:00,213.324825375
2021-08-24 01:30:00,213.2974147875
2021-08-24 01:45:00,213.7243741861112
2021-08-24 02:00:00,213.4006557611111
2021-08-24 02:15:00,213.3631779091667
2021-08-24 02:30:00,213.40274931818183
2021-08-24 02:45:00,213.2912667569444
2021-08-24 03:00:00,213.34453002986115
2021-08-24 03:15:00,213.32352638589745
2021-08-24 03:30:00,213.29434318666668
2021-08-24 03:45:00,213.39095691969692
2021-08-24 04:00:00,213.31557512013887
2021-08-24 04:15:00,213.2428605055556
2021-08-24 04:30:00,213.4443474575
2021-08-24 04:45:00,213.070212495
2021-08-24 05:00:00,213.71357889444445
2021-08-24 05:15:00,214.28968061153844
2021-08-24 05:30:00,214.8454193852564
2021-08-24 05:45:00,215.7401186053572
2021-08-24 06:00:00,215.944271664394
2021-08-24 06:15:00,215.6089041625
2021-08-24 06:30:00,215.57963553717948
2021-08-24 06:45:00,215.5050001929487
2021-08-24 07:00:00,215.7356009613095
2021-08-24 07:15:00,248.6081081825
2021-08-24 07:30:00,257.4812046810606
2021-08-24 07:45:00,254.69109560681812
2021-08-24 08:00:00,257.7656681270833
2021-08-24 08:15:00,239.68435954102569
2021-08-24 08:30:00,218.1072875733333
2021-08-24 08:45:00,220.84954417878788
2021-08-24 09:00:00,220.1050623621212
2021-08-24 09:15:00,219.11290022152772
2021-08-24 09:30:00,218.61476369666667
2021-08-24 09:45:00,218.0607681808333
2021-08-24 10:00:00,217.82637767196968
2021-08-24 10:15:00,217.3292669888889
2021-08-24 10:30:00,217.1701395942308
2021-08-24 10:45:00,218.11976805192307
2021-08-24 11:00:00,233.03822008392856
2021-08-24 11:15:00,251.1752291219697
2021-08-24 11:30:00,272.2721074722222
2021-08-24 11:45:00,293.91574055
2021-08-24 12:00:00,311.26583487115386
2021-08-24 12:15:00,317.2805294598485
2021-08-24 12:30:00,322.7940044659091
2021-08-24 12:45:00,320.06555337727275
2021-08-24 13:00:00,315.709710380303
2021-08-24 13:15:00,312.8575378923611
2021-08-24 13:30:00,310.8440256647436
2021-08-24 13:45:00,308.1319736075
2021-08-24 14:00:00,306.41489953257576
2021-08-24 14:15:00,311.156058730303
2021-08-24 14:30:00,317.02715065347223
2021-08-24 14:45:00,305.7780584229167
2021-08-24 15:00:00,269.1296371975
2021-08-24 15:15:00,260.13270674722224
2021-08-24 15:30:00,253.48793606041667
2021-08-24 15:45:00,250.4754352685897
2021-08-24 16:00:00,244.90048225128203
2021-08-24 16:15:00,242.58820707651515
2021-08-24 16:30:00,241.1290286395833
2021-08-24 16:45:00,238.2669410208333
2021-08-24 17:00:00,239.27588692243592
2021-08-24 17:15:00,241.45767122803028
2021-08-24 17:30:00,247.21330394393937
2021-08-24 17:45:00,252.32581647916663
2021-08-24 18:00:00,262.6920551780304
2021-08-24 18:15:00,280.76658637803035
2021-08-24 18:30:00,293.23248029722225
2021-08-24 18:45:00,295.00790083653845
2021-08-24 19:00:00,181.8962749933333
2021-08-24 19:15:00,176.9580678227273
2021-08-24 19:30:00,201.62950633125
2021-08-24 19:45:00,196.69876335277772
2021-08-24 20:00:00,186.88161067179487
2021-08-24 20:15:00,187.737360714394
2021-08-24 20:30:00,192.90561803472224
2021-08-24 20:45:00,196.4844838902778
2021-08-24 21:00:00,200.13423181153848
2021-08-24 21:15:00,202.8030599673077
2021-08-24 21:30:00,204.90212131439395
2021-08-24 21:45:00,202.3840122298612
2021-08-24 22:00:00,203.5772745715278
2021-08-24 22:15:00,208.9527992294872
2021-08-24 22:30:00,210.23628345833333
2021-08-24 22:45:00,211.38758056011903
2021-08-24 23:00:00,212.0012001305556
2021-08-24 23:15:00,212.6930167992424
2021-08-24 23:30:00,213.38013883819448
2021-08-24 23:45:00,213.8571407243056
2021-08-25 00:00:00,214.58542867666665
2021-08-25 00:15:00,214.6815188840909
2021-08-25 00:30:00,214.4205206090909
2021-08-25 00:45:00,214.94825907569444
2021-08-25 01:00:00,214.8661674125
2021-08-25 01:15:00,215.2005781179487
2021-08-25 01:30:00,215.38821437803028
2021-08-25 01:45:00,215.30997829583336
2021-08-25 02:00:00,215.44764948194447
2021-08-25 02:15:00,215.465638626282
2021-08-25 02:30:00,215.38942207564105
2021-08-25 02:45:00,215.6655408454546
2021-08-25 03:00:00,215.2513368689394
2021-08-25 03:15:00,214.8642352430556
2021-08-25 03:30:00,214.92447928141024
2021-08-25 03:45:00,215.1312680939394
2021-08-25 04:00:00,214.9521114575757
2021-08-25 04:15:00,214.9709162439394
2021-08-25 04:30:00,214.7061874326389
2021-08-25 04:45:00,214.86884508333333
2021-08-25 05:00:00,215.22369975
2021-08-25 05:15:00,215.5346337442308
2021-08-25 05:30:00,215.7291090608333
2021-08-25 05:45:00,216.2517613318182
2021-08-25 06:00:00,216.31536224469696
2021-08-25 06:15:00,216.07013852152767
2021-08-25 06:30:00,216.2196583708333
2021-08-25 06:45:00,215.9819743492424
2021-08-25 07:00:00,215.97111834583336
2021-08-25 07:15:00,241.4731070236111
2021-08-25 07:30:00,252.2017562634615
2021-08-25 07:45:00,256.1428178025641
2021-08-25 08:00:00,259.2391965797619
2021-08-25 08:15:00,234.49384236969692
2021-08-25 08:30:00,219.26717217569444
2021-08-25 08:45:00,220.89236871666665
2021-08-25 09:00:00,219.8953437557693
2021-08-25 09:15:00,218.79973754318183
2021-08-25 09:30:00,218.48601316515152
2021-08-25 09:45:00,217.5908402243056
2021-08-25 10:00:00,217.25390315909087
2021-08-25 10:15:00,217.08460283055555
2021-08-25 10:30:00,218.8954117555556
2021-08-25 10:45:00,224.5588727282052
2021-08-25 11:00:00,232.32046344090907
2021-08-25 11:15:00,251.72147495984848
2021-08-25 11:30:00,271.8781786763889
2021-08-25 11:45:00,292.64150722884614
2021-08-25 12:00:00,313.64789269166664
2021-08-25 12:15:00,327.027255514394
2021-08-25 12:30:00,325.17368446666666
2021-08-25 12:45:00,316.64960944375
2021-08-25 13:00:00,300.40368028910257
2021-08-25 13:15:00,294.6391056775641
2021-08-25 13:30:00,290.9180439660714
2021-08-25 13:45:00,266.33403648819444
2021-08-25 14:00:00,270.9150222909722
2021-08-25 14:15:00,267.7692306621795
2021-08-25 14:30:00,276.06261725384616
2021-08-25 14:45:00,286.5097673621212
2021-08-25 15:00:00,290.3945738318182
2021-08-25 15:15:00,294.79365850138885
2021-08-25 15:30:00,296.56652938030305
2021-08-25 15:45:00,284.41584646597227
2021-08-25 16:00:00,276.4708257576389
2021-08-25 16:15:00,273.62333243012824
2021-08-25 16:30:00,279.726401585
2021-08-25 16:45:00,279.39339317222226
2021-08-25 17:00:00,273.05436076666666
2021-08-25 17:15:00,270.3522330102564
2021-08-25 17:30:00,266.55060375378787
2021-08-25 17:45:00,261.97661387348484
2021-08-25 18:00:00,258.65147894583333
2021-08-25 18:15:00,250.8484843611112
2021-08-25 18:30:00,241.4643801557692
2021-08-25 18:45:00,240.4784011692308
2021-08-25 19:00:00,240.51346684015152
2021-08-25 19:15:00,240.5872978520833
2021-08-25 19:30:00,240.95938006319443
2021-08-25 19:45:00,241.220408123718
2021-08-25 20:00:00,241.149604898718
2021-08-25 20:15:00,241.2745204090909
2021-08-25 20:30:00,241.25991303181817
2021-08-25 20:45:00,237.76431160151515
2021-08-25 21:00:00,237.22306824166665
2021-08-25 21:15:00,237.1778967986111
2021-08-25 21:30:00,237.1781828048611
2021-08-25 21:45:00,237.220236335
2021-08-25 22:00:00,237.36438412045453
2021-08-25 22:15:00,235.51909196875
2021-08-25 22:30:00,233.19923054930555
2021-08-25 22:45:00,233.4454219371795
2021-08-25 23:00:00,233.48169661666668
2021-08-25 23:15:00,233.2906946075757
2021-08-25 23:30:00,233.3376181270833
2021-08-25 23:45:00,233.45232140138887
2021-08-26 00:00:00,233.42498066666667
2021-08-26 00:15:00,233.40751799102568
2021-08-26 00:30:00,230.56203142440475
2021-08-26 00:45:00,230.66872346969697
2021-08-26 01:00:00,231.70859854166667
2021-08-26 01:15:00,232.1916639641026
2021-08-26 01:30:00,229.6947454134616
2021-08-26 01:45:00,231.0013412363096
2021-08-26 02:00:00,230.688366314394
2021-08-26 02:15:00,231.28257006742425
2021-08-26 02:30:00,231.68985108560608
2021-08-26 02:45:00,229.35497150694445
2021-08-26 03:00:00,230.2243175033333
2021-08-26 03:15:00,231.26488601111112
2021-08-26 03:30:00,232.0523926480769
2021-08-26 03:45:00,229.4576372134616
2021-08-26 04:00:00,229.78163056060603
2021-08-26 04:15:00,228.9561826645833
2021-08-26 04:30:00,229.82566991736115
2021-08-26 04:45:00,231.21822185347224
2021-08-26 05:00:00,229.77801402435892
2021-08-26 05:15:00,229.67683511346152
2021-08-26 05:30:00,229.7875469148809
2021-08-26 05:45:00,229.68251480625
2021-08-26 06:00:00,230.38598892916664
2021-08-26 06:15:00,230.5640046388889
2021-08-26 06:30:00,230.2457032326923
2021-08-26 06:45:00,230.20438605
2021-08-26 07:00:00,230.2106894780303
2021-08-26 07:15:00,230.1756402094444
2021-08-26 07:30:00,230.4398291602564
2021-08-26 07:45:00,232.76477332916667
2021-08-26 08:00:00,231.5632668892857
2021-08-26 08:15:00,232.89362320333333
2021-08-26 08:30:00,234.4896817904762
2021-08-26 08:45:00,234.84472736722225
2021-08-26 09:00:00,234.6051875285714
2021-08-26 09:15:00,236.6062915398809
2021-08-26 09:30:00,242.88542408277772
2021-08-26 09:45:00,242.64003272
2021-08-26 10:00:00,242.6127310815476
2021-08-26 10:15:00,242.45114617738096
2021-08-26 10:30:00,242.22368453222225
2021-08-26 10:45:00,242.08529024722225
2021-08-26 11:00:00,
2021-08-26 11:15:00,
2021-08-26 11:30:00,
2021-08-26 11:45:00,
2021-08-26 12:00:00,
2021-08-26 12:15:00,
2021-08-26 12:30:00,
2021-08-26 12:45:00,282.1065001444444
2021-08-26 13:00:00,281.81753066666664
2021-08-26 13:15:00,282.97401195000003
2021-08-26 13:30:00,284.3646792474359
2021-08-26 13:45:00,283.8671480825758
2021-08-26 14:00:00,278.28699098888893
2021-08-26 14:15:00,208.6191244083333
2021-08-26 14:30:00,99.93448372692308
2021-08-26 14:45:00,100.20876616515152
2021-08-26 15:00:00,100.25940738888887
2021-08-26 15:15:00,100.10587448402778
2021-08-26 15:30:00,100.24149117628204
2021-08-26 15:45:00,100.22267312083332
2021-08-26 16:00:00,106.9669265763889
2021-08-26 16:15:00,99.98786420625
2021-08-26 16:30:00,99.94782399102564
2021-08-26 16:45:00,100.33292085
2021-08-26 17:00:00,
2021-08-26 17:15:00,
2021-08-26 17:30:00,
2021-08-26 17:45:00,
2021-08-26 18:00:00,
2021-08-26 18:15:00,
2021-08-26 18:30:00,
2021-08-26 18:45:00,
2021-08-26 19:00:00,
2021-08-26 19:15:00,
2021-08-26 19:30:00,
2021-08-26 19:45:00,
2021-08-26 20:00:00,
2021-08-26 20:15:00,
2021-08-26 20:30:00,
2021-08-26 20:45:00,98.11479740833332
2021-08-26 21:00:00,97.96741459696968
2021-08-26 21:15:00,97.6701104969697
2021-08-26 21:30:00,97.6676695701389
2021-08-26 21:45:00,97.7958489423611
2021-08-26 22:00:00,97.84486148833334
2021-08-26 22:15:00,98.16413372424245
2021-08-26 22:30:00,98.11739016136364
2021-08-26 22:45:00,97.8887673236111
2021-08-26 23:00:00,97.88965832
2021-08-26 23:15:00,98.03412137583334
2021-08-26 23:30:00,98.05416923194444
2021-08-26 23:45:00,97.92608029545454
2021-08-27 00:00:00,97.87247222708334
2021-08-27 00:15:00,97.95634389166663
2021-08-27 00:30:00,97.81722618416669
2021-08-27 00:45:00,97.97316408636362
2021-08-27 01:00:00,97.95844960378788
2021-08-27 01:15:00,208.6480342138889
2021-08-27 01:30:00,209.36387888589744
2021-08-27 01:45:00,213.06336900750003
2021-08-27 02:00:00,213.77153271969692
2021-08-27 02:15:00,213.4611299575757
2021-08-27 02:30:00,213.58637059791667
2021-08-27 02:45:00,214.0407451075
2021-08-27 03:00:00,213.4676626901515
2021-08-27 03:15:00,213.63895964097225
2021-08-27 03:30:00,213.5974531701389
2021-08-27 03:45:00,213.66699887884613
2021-08-27 04:00:00,213.64917785961532
2021-08-27 04:15:00,213.37327992847224
2021-08-27 04:30:00,213.63882980138888
2021-08-27 04:45:00,213.63599230763887
2021-08-27 05:00:00,213.54452194444443
2021-08-27 05:15:00,212.6267562544872
2021-08-27 05:30:00,212.6213529944445
2021-08-27 05:45:00,212.92092288910257
2021-08-27 06:00:00,212.65499835909088
2021-08-27 06:15:00,212.5962424125
2021-08-27 06:30:00,213.2717229555556
2021-08-27 06:45:00,210.7051815466667
2021-08-27 07:00:00,208.3067154128788
2021-08-27 07:15:00,250.004049675
2021-08-27 07:30:00,257.247504225
2021-08-27 07:45:00,241.59819317916663
2021-08-27 08:00:00,231.8430574602564
2021-08-27 08:15:00,234.08189458257576
2021-08-27 08:30:00,187.7448471277778
2021-08-27 08:45:00,97.87412808263888
2021-08-27 09:00:00,97.9142525378205
2021-08-27 09:15:00,98.40663962115384
2021-08-27 09:30:00,105.15080897575758
2021-08-27 09:45:00,97.95336828484848
2021-08-27 10:00:00,100.35887825576924
2021-08-27 10:15:00,148.29029352628206
2021-08-27 10:30:00,242.294155775
2021-08-27 10:45:00,264.20106952564106
2021-08-27 11:00:00,257.75903459375
2021-08-27 11:15:00,207.2229127423611
2021-08-27 11:30:00,162.94288645763888
2021-08-27 11:45:00,165.5853606888889
2021-08-27 12:00:00,203.1081732647436
2021-08-27 12:15:00,250.2624213798612
2021-08-27 12:30:00,252.97957483055552
2021-08-27 12:45:00,
2021-08-27 13:00:00,
2021-08-27 13:15:00,
2021-08-27 13:30:00,
2021-08-27 13:45:00,
2021-08-27 14:00:00,
2021-08-27 14:15:00,
2021-08-27 14:30:00,
2021-08-27 14:45:00,
2021-08-27 15:00:00,
2021-08-27 15:15:00,
2021-08-27 15:30:00,
2021-08-27 15:45:00,
2021-08-27 16:00:00,
2021-08-27 16:15:00,
2021-08-27 16:30:00,
2021-08-27 16:45:00,
2021-08-27 17:00:00,
2021-08-27 17:15:00,
2021-08-27 17:30:00,
2021-08-27 17:45:00,
2021-08-27 18:00:00,
2021-08-27 18:15:00,
2021-08-27 18:30:00,
2021-08-27 18:45:00,
2021-08-27 19:00:00,
2021-08-27 19:15:00,
2021-08-27 19:30:00,
2021-08-27 19:45:00,
2021-08-27 20:00:00,97.44776242619048
2021-08-27 20:15:00,97.5490778375
2021-08-27 20:30:00,97.44365269722222
2021-08-27 20:45:00,97.64466227708331
2021-08-27 21:00:00,97.4790728974359
2021-08-27 21:15:00,97.43709726805557
2021-08-27 21:30:00,97.41278657083332
2021-08-27 21:45:00,97.43631881153846
2021-08-27 22:00:00,97.23411210151517
2021-08-27 22:15:00,97.40515071597224
2021-08-27 22:30:00,97.40543422361112
2021-08-27 22:45:00,97.43346414652778
2021-08-27 23:00:00,97.4533638025641
2021-08-27 23:15:00,97.43232657878788
2021-08-27 23:30:00,97.59128856969696
2021-08-27 23:45:00,97.4855694402778
2021-08-28 00:00:00,97.60465252777776
2021-08-28 00:15:00,97.45977940347224
2021-08-28 00:30:00,97.71239935448718
2021-08-28 00:45:00,97.43763705833334
2021-08-28 01:00:00,97.69025997430556
2021-08-28 01:15:00,208.8692648467949
2021-08-28 01:30:00,209.015683522619
2021-08-28 01:45:00,212.1641517595238
2021-08-28 02:00:00,213.09801019097225
2021-08-28 02:15:00,213.2583993076389
2021-08-28 02:30:00,213.7125669134616
2021-08-28 02:45:00,213.46311232222223
2021-08-28 03:00:00,213.87402077569445
2021-08-28 03:15:00,213.85656015192308
2021-08-28 03:30:00,213.6961531522728
2021-08-28 03:45:00,214.01837657222225
2021-08-28 04:00:00,213.5554228189394
2021-08-28 04:15:00,213.47252145
2021-08-28 04:30:00,213.4969097568182
2021-08-28 04:45:00,213.57040175075755
2021-08-28 05:00:00,213.4831837493056
2021-08-28 05:15:00,212.9410126666667
2021-08-28 05:30:00,212.6132135339744
2021-08-28 05:45:00,213.31934894791664
2021-08-28 06:00:00,213.3812463955128
2021-08-28 06:15:00,213.2378848128205
2021-08-28 06:30:00,213.1225188397436
2021-08-28 06:45:00,213.12166902115385
2021-08-28 07:00:00,212.94601411410247
2021-08-28 07:15:00,220.49017011858976
2021-08-28 07:30:00,228.96980756458333
2021-08-28 07:45:00,208.19361370384613
2021-08-28 08:00:00,206.41613553819445
2021-08-28 08:15:00,202.27890756217948
2021-08-28 08:30:00,208.59098285347224
2021-08-28 08:45:00,209.85957409166667
2021-08-28 09:00:00,209.74081717777776
2021-08-28 09:15:00,211.44568462777767
2021-08-28 09:30:00,211.3855629897436
2021-08-28 09:45:00,211.02983276527772
2021-08-28 10:00:00,211.71929874166665
2021-08-28 10:15:00,235.34352592803032
2021-08-28 10:30:00,240.81249550138887
2021-08-28 10:45:00,248.3900112770833
2021-08-28 11:00:00,255.76441398030303
2021-08-28 11:15:00,260.2398663173611
2021-08-28 11:30:00,261.89846334924243
2021-08-28 11:45:00,301.7896117448718
2021-08-28 12:00:00,275.2364286442308
2021-08-28 12:15:00,283.1928934083333
2021-08-28 12:30:00,324.14690534791663
2021-08-28 12:45:00,340.1108282615385
2021-08-28 13:00:00,343.59958170833335
2021-08-28 13:15:00,345.44805309761904
2021-08-28 13:30:00,302.33976161319447
2021-08-28 13:45:00,296.7728377763889
2021-08-28 14:00:00,294.1533508318182
2021-08-28 14:15:00,225.3190426333333
2021-08-28 14:30:00,212.1866325962121
2021-08-28 14:45:00,210.9074163378788
2021-08-28 15:00:00,226.2803671763889
2021-08-28 15:15:00,243.31767139375
2021-08-28 15:30:00,244.4211659089744
2021-08-28 15:45:00,242.77241446736107
2021-08-28 16:00:00,239.28073221794872
2021-08-28 16:15:00,233.25125496136363
2021-08-28 16:30:00,233.01329320277776
2021-08-28 16:45:00,230.4217885527778
2021-08-28 17:00:00,227.1495742320513
2021-08-28 17:15:00,224.8435805282052
2021-08-28 17:30:00,221.0797390902778
2021-08-28 17:45:00,217.96173461736112
2021-08-28 18:00:00,216.39309166089745
2021-08-28 18:15:00,273.7404118070513
2021-08-28 18:30:00,239.4198238333333
2021-08-28 18:45:00,223.57151243589743
2021-08-28 19:00:00,217.2778645333333
2021-08-28 19:15:00,213.49059600227275
2021-08-28 19:30:00,212.2529249840909
2021-08-28 19:45:00,212.20389809930555
2021-08-28 20:00:00,211.82598110694445
2021-08-28 20:15:00,212.06873261602564
2021-08-28 20:30:00,212.2203245925
2021-08-28 20:45:00,212.3842218983333
2021-08-28 21:00:00,212.46766999242425
2021-08-28 21:15:00,212.59338019791664
2021-08-28 21:30:00,212.2452499875
2021-08-28 21:45:00,212.36838504848484
2021-08-28 22:00:00,210.53031459791669
2021-08-28 22:15:00,212.69743766944444
2021-08-28 22:30:00,213.30313516987172
2021-08-28 22:45:00,212.93950109935892
2021-08-28 23:00:00,212.97116033869048
2021-08-28 23:15:00,213.16649628511905
2021-08-28 23:30:00,213.28242261666665
2021-08-28 23:45:00,213.5306268673611
2021-08-29 00:00:00,213.51145594166667
2021-08-29 00:15:00,213.63354805069443
2021-08-29 00:30:00,213.7393732805556
2021-08-29 00:45:00,213.3192671361111
2021-08-29 01:00:00,213.6072487378205
2021-08-29 01:15:00,213.3638018742424
2021-08-29 01:30:00,213.85420680208333
2021-08-29 01:45:00,213.7714437618056
2021-08-29 02:00:00,214.4865725032052
2021-08-29 02:15:00,215.8764722708333
2021-08-29 02:30:00,216.60637042371795
