datetime,1A-El-CHWP
2021-08-21 22:30:00,53.05672062777776
2021-08-21 22:45:00,52.9607203275641
2021-08-21 23:00:00,52.95361970384616
2021-08-21 23:15:00,52.97691892651516
2021-08-21 23:30:00,53.079981196527775
2021-08-21 23:45:00,53.079106241666665
2021-08-22 00:00:00,53.05288639294872
2021-08-22 00:15:00,53.01886060530303
2021-08-22 00:30:00,53.04538879722222
2021-08-22 00:45:00,53.06642158680555
2021-08-22 01:00:00,53.05565473333333
2021-08-22 01:15:00,53.01939076590909
2021-08-22 01:30:00,53.07371628484848
2021-08-22 01:45:00,53.06027535486111
2021-08-22 02:00:00,53.03988234358975
2021-08-22 02:15:00,53.098714792857145
2021-08-22 02:30:00,53.16746008863636
2021-08-22 02:45:00,53.026898063888886
2021-08-22 03:00:00,53.08989411602563
2021-08-22 03:15:00,53.22509624294872
2021-08-22 03:30:00,53.07072461439393
2021-08-22 03:45:00,53.12815636805556
2021-08-22 04:00:00,53.14163755763889
2021-08-22 04:15:00,53.177630093333335
2021-08-22 04:30:00,53.10286127121212
2021-08-22 04:45:00,53.18767045138889
2021-08-22 05:00:00,53.09345309305556
2021-08-22 05:15:00,55.02888875083333
2021-08-22 05:30:00,54.11463753257576
2021-08-22 05:45:00,54.45861529393938
2021-08-22 06:00:00,54.69483925138889
2021-08-22 06:15:00,54.89388663910256
2021-08-22 06:30:00,55.169427695
2021-08-22 06:45:00,55.27716055378789
2021-08-22 07:00:00,55.5391189375
2021-08-22 07:15:00,55.60396891041666
2021-08-22 07:30:00,55.63563333250001
2021-08-22 07:45:00,55.466762685606064
2021-08-22 08:00:00,55.72091823472223
2021-08-22 08:15:00,55.822549996527776
2021-08-22 08:30:00,55.59247316217948
2021-08-22 08:45:00,55.594535005303015
2021-08-22 09:00:00,55.68623531742424
2021-08-22 09:15:00,55.81920422916667
2021-08-22 09:30:00,56.02670307820513
2021-08-22 09:45:00,55.970330135606055
2021-08-22 10:00:00,56.04513670303031
2021-08-22 10:15:00,56.12316351736112
2021-08-22 10:30:00,55.99696758472222
2021-08-22 10:45:00,55.98659179250001
2021-08-22 11:00:00,55.94951866439394
2021-08-22 11:15:00,56.1294436375
2021-08-22 11:30:00,56.02299766858974
2021-08-22 11:45:00,55.96946498690476
2021-08-22 12:00:00,56.04268237575757
2021-08-22 12:15:00,55.98709981136363
2021-08-22 12:30:00,56.00898248680556
2021-08-22 12:45:00,56.09780029583332
2021-08-22 13:00:00,56.14080271666667
2021-08-22 13:15:00,56.23767438787879
2021-08-22 13:30:00,57.00949575069445
2021-08-22 13:45:00,58.156419755
2021-08-22 14:00:00,58.25320683416667
2021-08-22 14:15:00,58.35451509848485
2021-08-22 14:30:00,58.45770593819445
2021-08-22 14:45:00,58.55303132986111
2021-08-22 15:00:00,58.6512547725
2021-08-22 15:15:00,58.5194883925
2021-08-22 15:30:00,58.54554517272727
2021-08-22 15:45:00,58.649021052777776
2021-08-22 16:00:00,58.63599146153846
2021-08-22 16:15:00,58.65011699666668
2021-08-22 16:30:00,58.60643622878788
2021-08-22 16:45:00,58.62623488910256
2021-08-22 17:00:00,58.73298394935897
2021-08-22 17:15:00,58.70344083939393
2021-08-22 17:30:00,57.3242181189394
2021-08-22 17:45:00,58.65381627045453
2021-08-22 18:00:00,58.57367110625
2021-08-22 18:15:00,55.034715606666666
2021-08-22 18:30:00,54.65382613083334
2021-08-22 18:45:00,54.95181289015152
2021-08-22 19:00:00,55.24304330486112
2021-08-22 19:15:00,55.38473245972222
2021-08-22 19:30:00,55.60655921
2021-08-22 19:45:00,55.76880051439394
2021-08-22 20:00:00,56.05065272803029
2021-08-22 20:15:00,55.98168952222222
2021-08-22 20:30:00,56.1308594075
2021-08-22 20:45:00,56.09558326916666
2021-08-22 21:00:00,56.19324800151515
2021-08-22 21:15:00,56.24996142083333
2021-08-22 21:30:00,56.23650582708333
2021-08-22 21:45:00,56.29276262333333
2021-08-22 22:00:00,56.25300344861111
2021-08-22 22:15:00,53.25198731180556
2021-08-22 22:30:00,53.12411875320512
2021-08-22 22:45:00,53.124230178333335
2021-08-22 23:00:00,53.00583873333333
2021-08-22 23:15:00,53.020533154545454
2021-08-22 23:30:00,53.00623810138888
2021-08-22 23:45:00,53.00548806180555
2021-08-23 00:00:00,53.063427283333326
2021-08-23 00:15:00,53.004022903787885
2021-08-23 00:30:00,53.1030204939394
2021-08-23 00:45:00,52.962597297222224
2021-08-23 01:00:00,52.996421689583336
2021-08-23 01:15:00,53.074665685
2021-08-23 01:30:00,52.97582141136365
2021-08-23 01:45:00,52.97067993030303
2021-08-23 02:00:00,52.95762259097223
2021-08-23 02:15:00,52.93002153
2021-08-23 02:30:00,52.91991948
2021-08-23 02:45:00,52.94282522878788
2021-08-23 03:00:00,52.99135487222223
2021-08-23 03:15:00,52.95546119294872
2021-08-23 03:30:00,52.96158135909091
2021-08-23 03:45:00,52.97155276180556
2021-08-23 04:00:00,52.90823685555555
2021-08-23 04:15:00,52.99268612013889
2021-08-23 04:30:00,52.96179328125
2021-08-23 04:45:00,52.81892524230769
2021-08-23 05:00:00,52.68089443083333
2021-08-23 05:15:00,56.20453368863637
2021-08-23 05:30:00,55.02256107013889
2021-08-23 05:45:00,55.01353132013889
2021-08-23 06:00:00,55.01902359102564
2021-08-23 06:15:00,55.31041840303031
2021-08-23 06:30:00,55.16354941666666
2021-08-23 06:45:00,55.41777025972223
2021-08-23 07:00:00,55.4280921025641
2021-08-23 07:15:00,55.34021717416666
2021-08-23 07:30:00,55.36683310606061
2021-08-23 07:45:00,55.29561414166667
2021-08-23 08:00:00,55.20432751319445
2021-08-23 08:15:00,55.28893580178572
2021-08-23 08:30:00,55.33498902638889
2021-08-23 08:45:00,55.25632111041666
2021-08-23 09:00:00,55.23726999679487
2021-08-23 09:15:00,55.26374319294872
2021-08-23 09:30:00,55.40358166904762
2021-08-23 09:45:00,55.42162829545455
2021-08-23 10:00:00,55.43246640530303
2021-08-23 10:15:00,55.52445473402778
2021-08-23 10:30:00,55.35357506346153
2021-08-23 10:45:00,55.43169437916667
2021-08-23 11:00:00,55.6099195
2021-08-23 11:15:00,55.647445501388894
2021-08-23 11:30:00,55.684900771527786
2021-08-23 11:45:00,55.74599868666667
2021-08-23 12:00:00,55.72623056136364
2021-08-23 12:15:00,55.68285921818183
2021-08-23 12:30:00,55.484576925
2021-08-23 12:45:00,55.467533009722224
2021-08-23 13:00:00,55.51616384333333
2021-08-23 13:15:00,55.47846937651514
2021-08-23 13:30:00,55.63808241153846
2021-08-23 13:45:00,55.64627272564103
2021-08-23 14:00:00,55.656413416666666
2021-08-23 14:15:00,56.411782409848485
2021-08-23 14:30:00,56.17243395138889
2021-08-23 14:45:00,55.79572274935898
2021-08-23 15:00:00,55.76261274583334
2021-08-23 15:15:00,55.81939009749999
2021-08-23 15:30:00,55.78592823666666
2021-08-23 15:45:00,55.84970211060606
2021-08-23 16:00:00,55.83427677222223
2021-08-23 16:15:00,55.77753214027778
2021-08-23 16:30:00,55.78879986089744
2021-08-23 16:45:00,55.93921040583334
2021-08-23 17:00:00,55.89202788787879
2021-08-23 17:15:00,55.83237973263889
2021-08-23 17:30:00,55.918167734027776
2021-08-23 17:45:00,55.99274454166666
2021-08-23 18:00:00,56.12464015
2021-08-23 18:15:00,56.04372869393939
2021-08-23 18:30:00,56.38774214551282
2021-08-23 18:45:00,56.45179701282051
2021-08-23 19:00:00,56.51583210773809
2021-08-23 19:15:00,56.52683234722222
2021-08-23 19:30:00,56.54519673680556
2021-08-23 19:45:00,56.54524445961538
2021-08-23 20:00:00,56.42200193397436
2021-08-23 20:15:00,56.432338165833336
2021-08-23 20:30:00,56.38887374090909
2021-08-23 20:45:00,56.35801770075759
2021-08-23 21:00:00,56.36234108125
2021-08-23 21:15:00,56.31651169333334
2021-08-23 21:30:00,56.38635064318182
2021-08-23 21:45:00,56.35435165681818
2021-08-23 22:00:00,56.32391277638889
2021-08-23 22:15:00,53.17335915625
2021-08-23 22:30:00,52.96506840916667
2021-08-23 22:45:00,52.97368296818183
2021-08-23 23:00:00,52.89693157878787
2021-08-23 23:15:00,52.88772862916667
2021-08-23 23:30:00,52.91740104750001
2021-08-23 23:45:00,52.878378570454544
2021-08-24 00:00:00,52.85729201805555
2021-08-24 00:15:00,52.944910777083344
2021-08-24 00:30:00,52.88896274487179
2021-08-24 00:45:00,52.920396324358975
2021-08-24 01:00:00,52.881308117857145
2021-08-24 01:15:00,52.880383609027774
2021-08-24 01:30:00,52.91827826527777
2021-08-24 01:45:00,53.08217568055556
2021-08-24 02:00:00,53.1114125375
2021-08-24 02:15:00,53.155110545
2021-08-24 02:30:00,53.19801472121212
2021-08-24 02:45:00,53.04084202222222
2021-08-24 03:00:00,53.05391521458333
2021-08-24 03:15:00,53.01532701794872
2021-08-24 03:30:00,52.935055178333336
2021-08-24 03:45:00,52.95124237878788
2021-08-24 04:00:00,52.93717877272727
2021-08-24 04:15:00,52.91510902013889
2021-08-24 04:30:00,52.955702535833325
2021-08-24 04:45:00,52.7992349075
2021-08-24 05:00:00,52.72922068263889
2021-08-24 05:15:00,52.839886691666656
2021-08-24 05:30:00,52.73616106410256
2021-08-24 05:45:00,52.65644819404762
2021-08-24 06:00:00,52.65766898787879
2021-08-24 06:15:00,52.67353825486112
2021-08-24 06:30:00,52.674297975
2021-08-24 06:45:00,52.63311989294871
2021-08-24 07:00:00,52.57469395238095
2021-08-24 07:15:00,52.55593535333334
2021-08-24 07:30:00,52.49459730681818
2021-08-24 07:45:00,52.56341387196971
2021-08-24 08:00:00,52.39404872569444
2021-08-24 08:15:00,52.43673334807693
2021-08-24 08:30:00,52.34597549083334
2021-08-24 08:45:00,52.45006853257576
2021-08-24 09:00:00,52.48656184924243
2021-08-24 09:15:00,52.286233029166674
2021-08-24 09:30:00,52.43848315333334
2021-08-24 09:45:00,52.39280821416666
2021-08-24 10:00:00,52.46598597954546
2021-08-24 10:15:00,52.35202201597223
2021-08-24 10:30:00,52.45848657115384
2021-08-24 10:45:00,52.66407599551282
2021-08-24 11:00:00,52.57867221845238
2021-08-24 11:15:00,52.54970608257576
2021-08-24 11:30:00,52.65274378263888
2021-08-24 11:45:00,52.633010312500005
2021-08-24 12:00:00,52.68160763974359
2021-08-24 12:15:00,53.13639608560607
2021-08-24 12:30:00,53.643443781818185
2021-08-24 12:45:00,54.07085546893939
2021-08-24 13:00:00,55.30519929545455
2021-08-24 13:15:00,56.60760165
2021-08-24 13:30:00,57.4195756
2021-08-24 13:45:00,57.64869236083333
2021-08-24 14:00:00,57.49440999621213
2021-08-24 14:15:00,57.36368799469697
2021-08-24 14:30:00,57.63381101805556
2021-08-24 14:45:00,57.49968522638889
2021-08-24 15:00:00,57.41219560166667
2021-08-24 15:15:00,57.26492111736112
2021-08-24 15:30:00,57.58511757986111
2021-08-24 15:45:00,57.45795066153846
2021-08-24 16:00:00,57.5080392801282
2021-08-24 16:15:00,57.508560759848486
2021-08-24 16:30:00,57.270201571527785
2021-08-24 16:45:00,55.38967733125
2021-08-24 17:00:00,54.40895599102564
2021-08-24 17:15:00,53.18701946666667
2021-08-24 17:30:00,52.86310559318181
2021-08-24 17:45:00,52.70620164722223
2021-08-24 18:00:00,52.80227333106061
2021-08-24 18:15:00,52.71185187121212
2021-08-24 18:30:00,52.96997995625
2021-08-24 18:45:00,52.94893244679486
2021-08-24 19:00:00,52.92790366583333
2021-08-24 19:15:00,52.92020246969697
2021-08-24 19:30:00,53.43099104791667
2021-08-24 19:45:00,53.43446888541666
2021-08-24 20:00:00,53.77283158782051
2021-08-24 20:15:00,53.30493921287879
2021-08-24 20:30:00,53.31175497847223
2021-08-24 20:45:00,53.19100390347222
2021-08-24 21:00:00,53.10351695641025
2021-08-24 21:15:00,53.12224490320513
2021-08-24 21:30:00,52.99228210909092
2021-08-24 21:45:00,52.95821908819445
2021-08-24 22:00:00,52.89974299444444
2021-08-24 22:15:00,52.86567898461539
2021-08-24 22:30:00,52.91263957371795
2021-08-24 22:45:00,52.96690515178572
2021-08-24 23:00:00,52.92102030277778
2021-08-24 23:15:00,52.96503670378788
2021-08-24 23:30:00,52.95194935347222
2021-08-24 23:45:00,52.93394651180555
2021-08-25 00:00:00,53.04000353833332
2021-08-25 00:15:00,53.05610035
2021-08-25 00:30:00,53.084916519696975
2021-08-25 00:45:00,53.04261246875
2021-08-25 01:00:00,53.08971952777778
2021-08-25 01:15:00,53.08194581474359
2021-08-25 01:30:00,53.0913549090909
2021-08-25 01:45:00,52.96351642847222
2021-08-25 02:00:00,53.00505050208333
2021-08-25 02:15:00,53.060286998076926
2021-08-25 02:30:00,53.00528887884616
2021-08-25 02:45:00,53.163210390909086
2021-08-25 03:00:00,53.12613519999999
2021-08-25 03:15:00,53.11982065069444
2021-08-25 03:30:00,53.09779357307693
2021-08-25 03:45:00,53.14510103712121
2021-08-25 04:00:00,53.10632814772728
2021-08-25 04:15:00,53.2141058030303
2021-08-25 04:30:00,53.01259820208333
2021-08-25 04:45:00,53.12686721180555
2021-08-25 05:00:00,52.96340332430557
2021-08-25 05:15:00,52.97710003525641
2021-08-25 05:30:00,52.9591523825
2021-08-25 05:45:00,52.77631817575757
2021-08-25 06:00:00,52.73637132272727
2021-08-25 06:15:00,52.79907671875
2021-08-25 06:30:00,52.76554562440476
2021-08-25 06:45:00,52.60893521515152
2021-08-25 07:00:00,52.64674063958333
2021-08-25 07:15:00,52.66060042708333
2021-08-25 07:30:00,52.60714098461539
2021-08-25 07:45:00,52.58164879871795
2021-08-25 08:00:00,52.62607436785714
2021-08-25 08:15:00,52.57630645757576
2021-08-25 08:30:00,52.58443292013889
2021-08-25 08:45:00,52.47987802777777
2021-08-25 09:00:00,52.5345378775641
2021-08-25 09:15:00,52.578024991666666
2021-08-25 09:30:00,52.54914201439394
2021-08-25 09:45:00,52.68251828541667
2021-08-25 10:00:00,52.556190421969696
2021-08-25 10:15:00,52.50678146875
2021-08-25 10:30:00,52.53913397361111
2021-08-25 10:45:00,52.58698485705128
2021-08-25 11:00:00,52.52726123030303
2021-08-25 11:15:00,52.6869222780303
2021-08-25 11:30:00,52.64176430902777
2021-08-25 11:45:00,52.64797799551282
2021-08-25 12:00:00,52.591341606818176
2021-08-25 12:15:00,52.77525030833333
2021-08-25 12:30:00,53.55562641597222
2021-08-25 12:45:00,53.52234640416668
2021-08-25 13:00:00,53.50704623846154
2021-08-25 13:15:00,53.43450193525641
2021-08-25 13:30:00,55.917142117857146
2021-08-25 13:45:00,55.23841089791667
2021-08-25 14:00:00,55.55196999236112
2021-08-25 14:15:00,53.48729466794872
2021-08-25 14:30:00,53.05325173012821
2021-08-25 14:45:00,53.43251787878788
2021-08-25 15:00:00,53.67937733636364
2021-08-25 15:15:00,53.95709149236112
2021-08-25 15:30:00,54.15777640757575
2021-08-25 15:45:00,53.98336986944444
2021-08-25 16:00:00,53.73238973819445
2021-08-25 16:15:00,53.49384460192308
2021-08-25 16:30:00,53.64825847916668
2021-08-25 16:45:00,53.47063066458333
2021-08-25 17:00:00,53.37418001346154
2021-08-25 17:15:00,53.342846961538456
2021-08-25 17:30:00,53.40246677727273
2021-08-25 17:45:00,53.37981770757576
2021-08-25 18:00:00,53.4687154375
2021-08-25 18:15:00,53.94354344861111
2021-08-25 18:30:00,54.0350365025641
2021-08-25 18:45:00,54.05234654230769
2021-08-25 19:00:00,54.051566237121214
2021-08-25 19:15:00,54.07518903125
2021-08-25 19:30:00,54.01568624027778
2021-08-25 19:45:00,54.10875807948718
2021-08-25 20:00:00,54.010796001282046
2021-08-25 20:15:00,53.91670543787879
2021-08-25 20:30:00,53.98979605833333
2021-08-25 20:45:00,54.11851738030304
2021-08-25 21:00:00,54.270643158333336
2021-08-25 21:15:00,54.25272314166667
2021-08-25 21:30:00,54.14390139930555
2021-08-25 21:45:00,54.12746091583333
2021-08-25 22:00:00,54.178363162121215
2021-08-25 22:15:00,54.21585139305555
2021-08-25 22:30:00,54.216573895833335
2021-08-25 22:45:00,54.1956588275641
2021-08-25 23:00:00,54.19636029924243
2021-08-25 23:15:00,54.11341289924242
2021-08-25 23:30:00,54.286864460416666
2021-08-25 23:45:00,54.21322394930556
2021-08-26 00:00:00,54.21816517692308
2021-08-26 00:15:00,54.18510349679486
2021-08-26 00:30:00,54.18149883392857
2021-08-26 00:45:00,54.21446128787879
2021-08-26 01:00:00,54.30414844930556
2021-08-26 01:15:00,54.18927127884616
2021-08-26 01:30:00,54.284952551282046
2021-08-26 01:45:00,54.21108840416667
2021-08-26 02:00:00,53.94824943257575
2021-08-26 02:15:00,53.87688670075757
2021-08-26 02:30:00,54.012137221969695
2021-08-26 02:45:00,54.03948657083334
2021-08-26 03:00:00,54.10216905333333
2021-08-26 03:15:00,54.04807330069445
2021-08-26 03:30:00,54.04368001346154
2021-08-26 03:45:00,54.05561148141026
2021-08-26 04:00:00,54.26092323787879
2021-08-26 04:15:00,54.20750640347222
2021-08-26 04:30:00,54.14580262569445
2021-08-26 04:45:00,54.165575044444445
2021-08-26 05:00:00,54.13819926794872
2021-08-26 05:15:00,54.06490309615384
2021-08-26 05:30:00,54.03583228809524
2021-08-26 05:45:00,53.99626856875
2021-08-26 06:00:00,53.86641532569445
2021-08-26 06:15:00,53.96632425555556
2021-08-26 06:30:00,53.86753187884615
2021-08-26 06:45:00,53.850765544047626
2021-08-26 07:00:00,53.80939659545456
2021-08-26 07:15:00,53.837716255
2021-08-26 07:30:00,53.77611545961538
2021-08-26 07:45:00,53.74189822142857
2021-08-26 08:00:00,53.733689804166666
2021-08-26 08:15:00,53.72120964611111
2021-08-26 08:30:00,53.70487973809525
2021-08-26 08:45:00,53.71867955888889
2021-08-26 09:00:00,53.57693125595238
2021-08-26 09:15:00,53.66433251904762
2021-08-26 09:30:00,53.715846884444446
2021-08-26 09:45:00,53.91867615555555
2021-08-26 10:00:00,53.85841163869048
2021-08-26 10:15:00,53.77972189166667
2021-08-26 10:30:00,53.73670143277778
2021-08-26 10:45:00,53.62440373055557
2021-08-26 11:00:00,
2021-08-26 11:15:00,
2021-08-26 11:30:00,
2021-08-26 11:45:00,
2021-08-26 12:00:00,
2021-08-26 12:15:00,
2021-08-26 12:30:00,
2021-08-26 12:45:00,53.63984179861111
2021-08-26 13:00:00,53.669452695
2021-08-26 13:15:00,53.65719030694444
2021-08-26 13:30:00,53.69808485192308
2021-08-26 13:45:00,53.63609135909091
2021-08-26 14:00:00,53.6991074375
2021-08-26 14:15:00,57.5888187
2021-08-26 14:30:00,53.06848788589744
2021-08-26 14:45:00,54.154167408333336
2021-08-26 15:00:00,54.96419757222222
2021-08-26 15:15:00,54.99660353958334
2021-08-26 15:30:00,54.6837802301282
2021-08-26 15:45:00,54.66933023571429
2021-08-26 16:00:00,53.64563204444445
2021-08-26 16:15:00,53.90136639861112
2021-08-26 16:30:00,53.91262874615385
2021-08-26 16:45:00,54.283489822222215
2021-08-26 17:00:00,
2021-08-26 17:15:00,
2021-08-26 17:30:00,
2021-08-26 17:45:00,
2021-08-26 18:00:00,
2021-08-26 18:15:00,
2021-08-26 18:30:00,
2021-08-26 18:45:00,
2021-08-26 19:00:00,
2021-08-26 19:15:00,
2021-08-26 19:30:00,
2021-08-26 19:45:00,
2021-08-26 20:00:00,
2021-08-26 20:15:00,
2021-08-26 20:30:00,
2021-08-26 20:45:00,53.16921488020833
2021-08-26 21:00:00,53.72975454469697
2021-08-26 21:15:00,53.1658496530303
2021-08-26 21:30:00,53.23259610763889
2021-08-26 21:45:00,53.11963035486111
2021-08-26 22:00:00,53.18461130916667
2021-08-26 22:15:00,53.23613311363636
2021-08-26 22:30:00,53.43370935757576
2021-08-26 22:45:00,53.484941464583336
2021-08-26 23:00:00,53.11031661
2021-08-26 23:15:00,53.57401103000001
2021-08-26 23:30:00,53.21111791319445
2021-08-26 23:45:00,53.188168229545454
2021-08-27 00:00:00,53.33677290069445
2021-08-27 00:15:00,53.34146771666666
2021-08-27 00:30:00,53.4736510425
2021-08-27 00:45:00,53.48100488636363
2021-08-27 01:00:00,53.32309470227273
2021-08-27 01:15:00,53.69956609513889
2021-08-27 01:30:00,53.18108665
2021-08-27 01:45:00,53.149265257500005
2021-08-27 02:00:00,53.76006763409092
2021-08-27 02:15:00,54.703631637121205
2021-08-27 02:30:00,53.30708789930557
2021-08-27 02:45:00,53.839512675
2021-08-27 03:00:00,53.35894211666666
2021-08-27 03:15:00,53.693213084722224
2021-08-27 03:30:00,53.29474102847223
2021-08-27 03:45:00,53.71599748974359
2021-08-27 04:00:00,53.33436385384615
2021-08-27 04:15:00,53.41616396111112
2021-08-27 04:30:00,53.56010688055556
2021-08-27 04:45:00,53.53159913402777
2021-08-27 05:00:00,53.93933376875
2021-08-27 05:15:00,58.27372378910257
2021-08-27 05:30:00,57.99109953194445
2021-08-27 05:45:00,57.93298311217949
2021-08-27 06:00:00,58.03310890227272
2021-08-27 06:15:00,57.95911366319445
2021-08-27 06:30:00,56.17241898125
2021-08-27 06:45:00,57.68197331333333
2021-08-27 07:00:00,57.68351759848485
2021-08-27 07:15:00,57.68978182430556
2021-08-27 07:30:00,57.51273055347222
2021-08-27 07:45:00,57.45261105
2021-08-27 08:00:00,57.59105337243589
2021-08-27 08:15:00,57.51530033787879
2021-08-27 08:30:00,56.76482234097222
2021-08-27 08:45:00,52.945943114583336
2021-08-27 09:00:00,52.89841443397435
2021-08-27 09:15:00,52.918747102564105
2021-08-27 09:30:00,52.84126176060606
2021-08-27 09:45:00,52.67685894090909
2021-08-27 10:00:00,52.88406691410256
2021-08-27 10:15:00,52.85896568974359
2021-08-27 10:30:00,53.38038247361112
2021-08-27 10:45:00,54.09569918910256
2021-08-27 11:00:00,54.33307466944444
2021-08-27 11:15:00,53.845801815277774
2021-08-27 11:30:00,53.50621800694445
2021-08-27 11:45:00,53.429081520833336
2021-08-27 12:00:00,53.51712254807693
2021-08-27 12:15:00,53.92645384583333
2021-08-27 12:30:00,54.26482955555556
2021-08-27 12:45:00,
2021-08-27 13:00:00,
2021-08-27 13:15:00,
2021-08-27 13:30:00,
2021-08-27 13:45:00,
2021-08-27 14:00:00,
2021-08-27 14:15:00,
2021-08-27 14:30:00,
2021-08-27 14:45:00,
2021-08-27 15:00:00,
2021-08-27 15:15:00,
2021-08-27 15:30:00,
2021-08-27 15:45:00,
2021-08-27 16:00:00,
2021-08-27 16:15:00,
2021-08-27 16:30:00,
2021-08-27 16:45:00,
2021-08-27 17:00:00,
2021-08-27 17:15:00,
2021-08-27 17:30:00,
2021-08-27 17:45:00,
2021-08-27 18:00:00,
2021-08-27 18:15:00,
2021-08-27 18:30:00,
2021-08-27 18:45:00,
2021-08-27 19:00:00,
2021-08-27 19:15:00,
2021-08-27 19:30:00,
2021-08-27 19:45:00,
2021-08-27 20:00:00,53.51513713928572
2021-08-27 20:15:00,53.515572558928575
2021-08-27 20:30:00,53.59212968680556
2021-08-27 20:45:00,53.64365641944445
2021-08-27 21:00:00,53.37712641602564
2021-08-27 21:15:00,53.709147414583335
2021-08-27 21:30:00,53.33571245347222
2021-08-27 21:45:00,53.719222787820506
2021-08-27 22:00:00,53.35234860681819
2021-08-27 22:15:00,53.379460908333336
2021-08-27 22:30:00,53.44588257777777
2021-08-27 22:45:00,53.39317738333333
2021-08-27 23:00:00,53.6698485948718
2021-08-27 23:15:00,53.317699759090914
2021-08-27 23:30:00,53.71078183030304
2021-08-27 23:45:00,53.35776114305556
2021-08-28 00:00:00,53.631955446527776
2021-08-28 00:15:00,53.51351049791666
2021-08-28 00:30:00,53.53704271858975
2021-08-28 00:45:00,53.58472324924242
2021-08-28 01:00:00,53.50846350972222
2021-08-28 01:15:00,53.82015871153846
2021-08-28 01:30:00,53.30062780416667
2021-08-28 01:45:00,53.83241537797619
2021-08-28 02:00:00,53.39126029583334
2021-08-28 02:15:00,53.63332274791666
2021-08-28 02:30:00,53.60071298653846
2021-08-28 02:45:00,53.56408913611112
2021-08-28 03:00:00,53.83484096041667
2021-08-28 03:15:00,53.39812197628204
2021-08-28 03:30:00,53.623883069696966
2021-08-28 03:45:00,53.567717161805554
2021-08-28 04:00:00,53.48969014015151
2021-08-28 04:15:00,53.89072218194445
2021-08-28 04:30:00,53.17034413560607
2021-08-28 04:45:00,53.59708979242425
2021-08-28 05:00:00,53.42011395555557
2021-08-28 05:15:00,58.42659030416666
2021-08-28 05:30:00,58.23536576217949
2021-08-28 05:45:00,58.135557869444455
2021-08-28 06:00:00,58.149188122435895
2021-08-28 06:15:00,58.074216931410255
2021-08-28 06:30:00,58.09003996666666
2021-08-28 06:45:00,58.14374016666667
2021-08-28 07:00:00,58.14263134358975
2021-08-28 07:15:00,58.15127555384615
2021-08-28 07:30:00,58.13691577222222
2021-08-28 07:45:00,58.11442169615384
2021-08-28 08:00:00,58.09876188263889
2021-08-28 08:15:00,58.07998826858974
2021-08-28 08:30:00,58.17019441527778
2021-08-28 08:45:00,58.175485526282046
2021-08-28 09:00:00,58.22030427777778
2021-08-28 09:15:00,58.09680780208333
2021-08-28 09:30:00,58.08900021666667
2021-08-28 09:45:00,57.97963759791667
2021-08-28 10:00:00,57.879953864583335
2021-08-28 10:15:00,57.51534763787879
2021-08-28 10:30:00,57.32451633680555
2021-08-28 10:45:00,57.26903567013889
2021-08-28 11:00:00,57.0556215439394
2021-08-28 11:15:00,56.888078227777775
2021-08-28 11:30:00,56.76038126515152
2021-08-28 11:45:00,56.68693363333333
2021-08-28 12:00:00,56.602138759615386
2021-08-28 12:15:00,56.47252403974359
2021-08-28 12:30:00,56.43917155902778
2021-08-28 12:45:00,56.364565558333325
2021-08-28 13:00:00,56.52497078269232
2021-08-28 13:15:00,56.70493523273809
2021-08-28 13:30:00,56.90223038194444
2021-08-28 13:45:00,56.912274097222216
2021-08-28 14:00:00,56.99698962045454
2021-08-28 14:15:00,57.016541252083336
2021-08-28 14:30:00,57.09370196439394
2021-08-28 14:45:00,57.10259590909091
2021-08-28 15:00:00,56.90718581875
2021-08-28 15:15:00,56.78236939097221
2021-08-28 15:30:00,56.71791822051283
2021-08-28 15:45:00,56.686107268055565
2021-08-28 16:00:00,56.62415154487179
2021-08-28 16:15:00,56.58414058560607
2021-08-28 16:30:00,56.51827261527777
2021-08-28 16:45:00,56.56740840486111
2021-08-28 17:00:00,56.4352512
2021-08-28 17:15:00,56.34478137884616
2021-08-28 17:30:00,56.36789271875
2021-08-28 17:45:00,56.364681688888886
2021-08-28 18:00:00,56.478387325
2021-08-28 18:15:00,56.59259388205128
2021-08-28 18:30:00,56.67790355178572
2021-08-28 18:45:00,56.63816275320512
2021-08-28 19:00:00,56.675357309848486
2021-08-28 19:15:00,56.724268069696976
2021-08-28 19:30:00,56.91037190378788
2021-08-28 19:45:00,57.0119498875
2021-08-28 20:00:00,57.28065235138889
2021-08-28 20:15:00,56.81263652179487
2021-08-28 20:30:00,57.17112989083334
2021-08-28 20:45:00,57.46700360166667
2021-08-28 21:00:00,57.57484375984848
2021-08-28 21:15:00,57.71713409305556
2021-08-28 21:30:00,57.77294125416666
2021-08-28 21:45:00,57.72265097424242
2021-08-28 22:00:00,57.6369963375
2021-08-28 22:15:00,53.26863132708333
2021-08-28 22:30:00,53.21467418974359
2021-08-28 22:45:00,53.17459968589743
2021-08-28 23:00:00,53.102580273214286
2021-08-28 23:15:00,53.13042663035715
2021-08-28 23:30:00,53.17175301805556
2021-08-28 23:45:00,53.13598884861111
2021-08-29 00:00:00,53.16673214621212
2021-08-29 00:15:00,53.17015647361111
2021-08-29 00:30:00,53.680884131944445
2021-08-29 00:45:00,53.60317350625
2021-08-29 01:00:00,53.67891834038461
2021-08-29 01:15:00,53.28818467954545
2021-08-29 01:30:00,53.28415318402779
2021-08-29 01:45:00,53.24363303194445
