datetime,1A-El-Exhaust Fan
2021-08-21 14:30:00,0.0005945416666666
2021-08-21 14:45:00,-0.0027302074999999
2021-08-21 15:00:00,0.0015108136363636
2021-08-21 15:15:00,-0.0013613256944444
2021-08-21 15:30:00,6.952152777777755e-05
2021-08-21 15:45:00,0.0024492294871794
2021-08-21 16:00:00,-0.001881728030303
2021-08-21 16:15:00,0.0004589840277777
2021-08-21 16:30:00,0.0034038076388888
2021-08-21 16:45:00,-0.0074108647435897
2021-08-21 17:00:00,8.34705128205115e-05
2021-08-21 17:15:00,-0.0014659863636363
2021-08-21 17:30:00,-0.0046329006944444
2021-08-21 17:45:00,-0.0031937096153846
2021-08-21 18:00:00,0.0023490227272727
2021-08-21 18:15:00,0.0011611946969696
2021-08-21 18:30:00,-0.0052445604166666
2021-08-21 18:45:00,-0.0062882361111111
2021-08-21 19:00:00,0.0010849916666666
2021-08-21 19:15:00,0.0025476886363636
2021-08-21 19:30:00,0.0036804303030303
2021-08-21 19:45:00,0.0075079037878787
2021-08-21 20:00:00,0.0067697354166666
2021-08-21 20:15:00,0.0069406863636363
2021-08-21 20:30:00,0.0078062972222222
2021-08-21 20:45:00,0.0070441455128205
2021-08-21 21:00:00,0.0060558047619047
2021-08-21 21:15:00,0.0054120597222222
2021-08-21 21:30:00,0.0121650145833333
2021-08-21 21:45:00,0.0125638166666666
2021-08-21 22:00:00,0.0130097115384615
2021-08-21 22:15:00,0.0032310499999999
2021-08-21 22:30:00,-0.00170715
2021-08-21 22:45:00,0.0015892115384615
2021-08-21 23:00:00,-0.000418323076923
2021-08-21 23:15:00,-0.0019510772727272
2021-08-21 23:30:00,-0.0026837381944444
2021-08-21 23:45:00,-6.11729166666673e-05
2021-08-22 00:00:00,-0.0009967865384615
2021-08-22 00:15:00,0.0007198893939393
2021-08-22 00:30:00,-0.0021343048611111
2021-08-22 00:45:00,0.0029892798611111
2021-08-22 01:00:00,-0.0013828487179487
2021-08-22 01:15:00,-0.0025450674242424
2021-08-22 01:30:00,0.0025477999999999
2021-08-22 01:45:00,-0.0083432625
2021-08-22 02:00:00,0.0017368211538461
2021-08-22 02:15:00,0.0007747779761904
2021-08-22 02:30:00,-0.00651225
2021-08-22 02:45:00,-0.0018028423611111
2021-08-22 03:00:00,-0.0056838762820512
2021-08-22 03:15:00,-0.0002482435897435
2021-08-22 03:30:00,-0.000708028030303
2021-08-22 03:45:00,-0.0019001756944444
2021-08-22 04:00:00,-0.0025068805555555
2021-08-22 04:15:00,-0.0053007049999999
2021-08-22 04:30:00,-0.0016905431818181
2021-08-22 04:45:00,-0.0039057520833333
2021-08-22 05:00:00,-0.0019803013888888
2021-08-22 05:15:00,-0.000412465
2021-08-22 05:30:00,-0.0028894083333333
2021-08-22 05:45:00,-0.0007030287878787
2021-08-22 06:00:00,0.00336816875
2021-08-22 06:15:00,0.0001572525641025
2021-08-22 06:30:00,8.891583333333329e-05
2021-08-22 06:45:00,0.0029185287878787
2021-08-22 07:00:00,0.0073598444444444
2021-08-22 07:15:00,0.0635025986111111
2021-08-22 07:30:00,0.0702038066666666
2021-08-22 07:45:00,0.084674525
2021-08-22 08:00:00,0.0787852180555555
2021-08-22 08:15:00,0.0779741902777777
2021-08-22 08:30:00,0.0775293576923077
2021-08-22 08:45:00,0.0836669772727272
2021-08-22 09:00:00,0.0823537469696969
2021-08-22 09:15:00,0.0447811444444444
2021-08-22 09:30:00,-0.001646298076923
2021-08-22 09:45:00,0.0006838041666666
2021-08-22 10:00:00,0.0007817969696969
2021-08-22 10:15:00,0.005769125
2021-08-22 10:30:00,-0.0020727881944444
2021-08-22 10:45:00,0.0022466025
2021-08-22 11:00:00,0.0016881871212121
2021-08-22 11:15:00,0.0004827027777777
2021-08-22 11:30:00,1.7356742442307689
2021-08-22 11:45:00,1.8426758369047616
2021-08-22 12:00:00,2.149623637878788
2021-08-22 12:15:00,4.575165141666665
2021-08-22 12:30:00,2.433766310416668
2021-08-22 12:45:00,5.733600169999999
2021-08-22 13:00:00,3.2572023946969706
2021-08-22 13:15:00,4.785480179545455
2021-08-22 13:30:00,4.938899560416668
2021-08-22 13:45:00,4.024025559166668
2021-08-22 14:00:00,3.098495902499999
2021-08-22 14:15:00,8.013251016666667
2021-08-22 14:30:00,10.769186511805552
2021-08-22 14:45:00,5.5450866097222224
2021-08-22 15:00:00,7.2373075625
2021-08-22 15:15:00,8.781258450833334
2021-08-22 15:30:00,4.747595040151516
2021-08-22 15:45:00,7.63482575763889
2021-08-22 16:00:00,4.645200882051282
2021-08-22 16:15:00,4.334325374166668
2021-08-22 16:30:00,3.893876483333332
2021-08-22 16:45:00,9.319937932692309
2021-08-22 17:00:00,5.868421615384616
2021-08-22 17:15:00,2.649262391666667
2021-08-22 17:30:00,2.68563341439394
2021-08-22 17:45:00,2.1633581446969696
2021-08-22 18:00:00,2.043226142361111
2021-08-22 18:15:00,2.613971575
2021-08-22 18:30:00,2.424012264999999
2021-08-22 18:45:00,-0.0036791053030303
2021-08-22 19:00:00,0.0009238680555555
2021-08-22 19:15:00,0.0054541124999999
2021-08-22 19:30:00,-0.0107722466666666
2021-08-22 19:45:00,-0.0025960257575757
2021-08-22 20:00:00,-0.0022493075757575
2021-08-22 20:15:00,-0.0011109541666666
2021-08-22 20:30:00,0.0060523441666666
2021-08-22 20:45:00,0.00219165
2021-08-22 21:00:00,0.0040963462121212
2021-08-22 21:15:00,0.0025662680555555
2021-08-22 21:30:00,0.0073203631944444
2021-08-22 21:45:00,0.0079787025
2021-08-22 22:00:00,0.0093834013888888
2021-08-22 22:15:00,2.031180555555607e-05
2021-08-22 22:30:00,-0.0001242044871794
2021-08-22 22:45:00,-0.0019660199999999
2021-08-22 23:00:00,-0.0026675924999999
2021-08-22 23:15:00,-0.0041512219696969
2021-08-22 23:30:00,-0.0071181083333333
2021-08-22 23:45:00,-0.0013899166666666
2021-08-23 00:00:00,-0.005801575
2021-08-23 00:15:00,-0.0031734757575757
2021-08-23 00:30:00,-0.0018986909090909
2021-08-23 00:45:00,0.0011043041666666
2021-08-23 01:00:00,-0.0018378770833333
2021-08-23 01:15:00,0.0041163408333333
2021-08-23 01:30:00,0.0032230909090909
2021-08-23 01:45:00,-0.0059809166666666
2021-08-23 02:00:00,-0.0021314631944444
2021-08-23 02:15:00,-0.0017256974999999
2021-08-23 02:30:00,-0.0018753158333333
2021-08-23 02:45:00,-0.0002011257575757
2021-08-23 03:00:00,-0.0012942034722222
2021-08-23 03:15:00,-0.006191466025641
2021-08-23 03:30:00,-0.0062039348484848
2021-08-23 03:45:00,0.0007565763888888
2021-08-23 04:00:00,-0.0007555194444444
2021-08-23 04:15:00,-0.0054093513888888
2021-08-23 04:30:00,-0.0014056159722222
2021-08-23 04:45:00,-0.0001193025641025
2021-08-23 05:00:00,-0.0071447375
2021-08-23 05:15:00,-0.0020227053030303
2021-08-23 05:30:00,-0.0055235097222222
2021-08-23 05:45:00,-0.0012520548611111
2021-08-23 06:00:00,-0.0041002974358974
2021-08-23 06:15:00,-0.0010948924242424
2021-08-23 06:30:00,-0.0037386015151515
2021-08-23 06:45:00,-0.0015543881944444
2021-08-23 07:00:00,-0.0003139051282051
2021-08-23 07:15:00,0.0581437233333333
2021-08-23 07:30:00,0.0746736848484848
2021-08-23 07:45:00,0.0756869402777777
2021-08-23 08:00:00,0.07583349375
2021-08-23 08:15:00,0.074918825
2021-08-23 08:30:00,0.07732626875
2021-08-23 08:45:00,0.0778966249999999
2021-08-23 09:00:00,0.0734146217948718
2021-08-23 09:15:00,0.034019698076923
2021-08-23 09:30:00,-0.001337238095238
2021-08-23 09:45:00,0.0073542492424242
2021-08-23 10:00:00,-0.0006327007575757
2021-08-23 10:15:00,-0.0021819506944444
2021-08-23 10:30:00,0.0047242358974358
2021-08-23 10:45:00,-0.0019753274999999
2021-08-23 11:00:00,-0.0024684681818181
2021-08-23 11:15:00,9.17194444444448e-05
2021-08-23 11:30:00,0.0009661187499999
2021-08-23 11:45:00,-0.0011326483333333
2021-08-23 12:00:00,3.344069875757574
2021-08-23 12:15:00,-0.0009865143939393
2021-08-23 12:30:00,0.0030797416666666
2021-08-23 12:45:00,6.870258866666667
2021-08-23 13:00:00,0.0071894341666666
2021-08-23 13:15:00,3.489967362878788
2021-08-23 13:30:00,0.7952025301282054
2021-08-23 13:45:00,6.0820259724359
2021-08-23 14:00:00,0.0029217803030303
2021-08-23 14:15:00,0.0012139795454545
2021-08-23 14:30:00,3.5885256347222225
2021-08-23 14:45:00,2.993466943589744
2021-08-23 15:00:00,2.9401589756944446
2021-08-23 15:15:00,0.0037969099999999
2021-08-23 15:30:00,0.0049918891666666
2021-08-23 15:45:00,0.0016974666666666
2021-08-23 16:00:00,-0.0028449472222222
2021-08-23 16:15:00,-4.616666666666759e-05
2021-08-23 16:30:00,-0.0004995391025641
2021-08-23 16:45:00,0.0019875533333333
2021-08-23 17:00:00,-0.0021307151515151
2021-08-23 17:15:00,-0.0010671118055555
2021-08-23 17:30:00,-0.0020494618055555
2021-08-23 17:45:00,-0.0008581316666666
2021-08-23 18:00:00,-0.0010303522727272
2021-08-23 18:15:00,-0.0043700848484848
2021-08-23 18:30:00,0.0028761756410256
2021-08-23 18:45:00,-0.003089666025641
2021-08-23 19:00:00,-0.0017906374999999
2021-08-23 19:15:00,-0.0027089527777777
2021-08-23 19:30:00,-0.01223861875
2021-08-23 19:45:00,-0.0011213211538461
2021-08-23 20:00:00,0.0022403782051282
2021-08-23 20:15:00,0.0049610099999999
2021-08-23 20:30:00,0.0099712712121212
2021-08-23 20:45:00,0.0070779037878787
2021-08-23 21:00:00,0.0112836805555555
2021-08-23 21:15:00,0.00592396
2021-08-23 21:30:00,0.0092789833333333
2021-08-23 21:45:00,0.0127856401515151
2021-08-23 22:00:00,0.013217625
2021-08-23 22:15:00,-0.0003445722222222
2021-08-23 22:30:00,-0.0052983891666666
2021-08-23 22:45:00,-0.0045505689393939
2021-08-23 23:00:00,-0.005305225
2021-08-23 23:15:00,-0.0045270208333333
2021-08-23 23:30:00,-0.0002898299999999
2021-08-23 23:45:00,-0.0081227568181818
2021-08-24 00:00:00,-0.00438109375
2021-08-24 00:15:00,0.0023608680555555
2021-08-24 00:30:00,0.0005217628205128
2021-08-24 00:45:00,-0.0038946249999999
2021-08-24 01:00:00,0.0011991184523809
2021-08-24 01:15:00,-0.0073753159722222
2021-08-24 01:30:00,-0.0012657097222222
2021-08-24 01:45:00,-0.00163689375
2021-08-24 02:00:00,-0.0047443625
2021-08-24 02:15:00,-0.0047803658333333
2021-08-24 02:30:00,-0.0011739075757575
2021-08-24 02:45:00,-0.0019191854166666
2021-08-24 03:00:00,-0.0044465999999999
2021-08-24 03:15:00,-0.0013020858974358
2021-08-24 03:30:00,-0.0002206391666666
2021-08-24 03:45:00,-0.0010322863636363
2021-08-24 04:00:00,-0.0017858643939393
2021-08-24 04:15:00,-0.0008541881944444
2021-08-24 04:30:00,-0.0011574916666666
2021-08-24 04:45:00,0.0018370233333333
2021-08-24 05:00:00,-0.0003966208333333
2021-08-24 05:15:00,-0.0028760564102564
2021-08-24 05:30:00,-0.0059144621794871
2021-08-24 05:45:00,-0.000563881547619
2021-08-24 06:00:00,0.0012116121212121
2021-08-24 06:15:00,-0.0026283743055555
2021-08-24 06:30:00,0.0005328871794871
2021-08-24 06:45:00,-0.0011115858974358
2021-08-24 07:00:00,-0.0041047726190476
2021-08-24 07:15:00,0.029817075
2021-08-24 07:30:00,0.0275263553030303
2021-08-24 07:45:00,0.0149952613636363
2021-08-24 08:00:00,0.0031600763888888
2021-08-24 08:15:00,0.0050355064102564
2021-08-24 08:30:00,0.0032091258333333
2021-08-24 08:45:00,0.0033005356060606
2021-08-24 09:00:00,0.0012922484848484
2021-08-24 09:15:00,-0.00238008125
2021-08-24 09:30:00,0.0030521633333333
2021-08-24 09:45:00,-0.00214406
2021-08-24 10:00:00,0.0050525795454545
2021-08-24 10:15:00,-0.0004556263888888
2021-08-24 10:30:00,0.0037211134615384
2021-08-24 10:45:00,0.0032837448717948
2021-08-24 11:00:00,0.0014725434523809
2021-08-24 11:15:00,-6.229469696969722e-05
2021-08-24 11:30:00,2.8061361493055563
2021-08-24 11:45:00,0.0007286979166666
2021-08-24 12:00:00,3.172666611538463
2021-08-24 12:15:00,4.551145215909092
2021-08-24 12:30:00,4.494696481060605
2021-08-24 12:45:00,4.471378231818183
2021-08-24 13:00:00,1.5416211886363642
2021-08-24 13:15:00,3.654628193055555
2021-08-24 13:30:00,3.4278753064102565
2021-08-24 13:45:00,4.697138740833333
2021-08-24 14:00:00,2.720297209090909
2021-08-24 14:15:00,5.915867159848485
2021-08-24 14:30:00,3.4621117374999995
2021-08-24 14:45:00,3.4823740159722223
2021-08-24 15:00:00,0.0009812216666666
2021-08-24 15:15:00,0.0026682618055555
2021-08-24 15:30:00,7.936107709027777
2021-08-24 15:45:00,3.74926271923077
2021-08-24 16:00:00,1.8701133634615368
2021-08-24 16:15:00,3.729217524242424
2021-08-24 16:30:00,2.024564004166667
2021-08-24 16:45:00,2.954727747222222
2021-08-24 17:00:00,-0.0017264756410256
2021-08-24 17:15:00,3.629953768181819
2021-08-24 17:30:00,-0.0010158356060606
2021-08-24 17:45:00,2.9762956340277777
2021-08-24 18:00:00,-0.0012095265151515
2021-08-24 18:15:00,-0.0002775469696969
2021-08-24 18:30:00,-0.0041365034722222
2021-08-24 18:45:00,-0.0083764
2021-08-24 19:00:00,-0.0006594316666666
2021-08-24 19:15:00,-0.002676778030303
2021-08-24 19:30:00,-0.0046167243055555
2021-08-24 19:45:00,-0.0040141902777777
2021-08-24 20:00:00,-0.0030497096153846
2021-08-24 20:15:00,-0.0002136431818181
2021-08-24 20:30:00,0.0012756840277777
2021-08-24 20:45:00,-0.0017069513888888
2021-08-24 21:00:00,-0.0005456538461538
2021-08-24 21:15:00,0.0011948987179487
2021-08-24 21:30:00,0.001197159090909
2021-08-24 21:45:00,1.7826388888892888e-06
2021-08-24 22:00:00,0.0036659930555555
2021-08-24 22:15:00,-0.002145748076923
2021-08-24 22:30:00,0.0005057455128205
2021-08-24 22:45:00,-0.0024177208333333
2021-08-24 23:00:00,-0.0004355618055555
2021-08-24 23:15:00,-0.001617128030303
2021-08-24 23:30:00,-0.0062850826388888
2021-08-24 23:45:00,0.0024382291666666
2021-08-25 00:00:00,-0.0001300341666666
2021-08-25 00:15:00,-0.0030823121212121
2021-08-25 00:30:00,-0.0015507666666666
2021-08-25 00:45:00,-0.0080139145833333
2021-08-25 01:00:00,-0.0012932423611111
2021-08-25 01:15:00,0.0005798602564102
2021-08-25 01:30:00,-0.0023194219696969
2021-08-25 01:45:00,-0.0020746208333333
2021-08-25 02:00:00,-0.0003879187499999
2021-08-25 02:15:00,-0.0007740615384615
2021-08-25 02:30:00,-0.0025526403846153
2021-08-25 02:45:00,-0.0006734446969696
2021-08-25 03:00:00,-0.0025065893939393
2021-08-25 03:15:00,0.0012099736111111
2021-08-25 03:30:00,-0.0088016089743589
2021-08-25 03:45:00,-0.0011507946969696
2021-08-25 04:00:00,-0.0023093083333333
2021-08-25 04:15:00,-0.0009809189393939
2021-08-25 04:30:00,-0.0037729479166666
2021-08-25 04:45:00,0.0016528208333333
2021-08-25 05:00:00,-0.0018449027777777
2021-08-25 05:15:00,-0.0005372032051282
2021-08-25 05:30:00,0.0013349183333333
2021-08-25 05:45:00,-0.0006125121212121
2021-08-25 06:00:00,-0.0038862765151515
2021-08-25 06:15:00,-0.0036931166666666
2021-08-25 06:30:00,0.0002098809523809
2021-08-25 06:45:00,-0.0025911553030303
2021-08-25 07:00:00,0.0029042743055555
2021-08-25 07:15:00,0.0026200791666666
2021-08-25 07:30:00,0.0040091602564102
2021-08-25 07:45:00,0.0008642115384615
2021-08-25 08:00:00,0.0080551345238095
2021-08-25 08:15:00,-0.0006358666666666
2021-08-25 08:30:00,-0.0043309791666666
2021-08-25 08:45:00,-0.0006489465277777
2021-08-25 09:00:00,-0.0002245243589743
2021-08-25 09:15:00,0.0014054318181818
2021-08-25 09:30:00,0.0017085257575757
2021-08-25 09:45:00,-0.0062169243055555
2021-08-25 10:00:00,0.0006811765151515
2021-08-25 10:15:00,-0.0028192590277777
2021-08-25 10:30:00,-0.0017072958333333
2021-08-25 10:45:00,-0.0015790282051282
2021-08-25 11:00:00,0.0064154787878787
2021-08-25 11:15:00,0.0001272469696969
2021-08-25 11:30:00,0.0039670916666666
2021-08-25 11:45:00,0.0015373083333333
2021-08-25 12:00:00,-0.0027963553030303
2021-08-25 12:15:00,0.0014969439393939
2021-08-25 12:30:00,3.9248383326388887
2021-08-25 12:45:00,2.870285919444444
2021-08-25 13:00:00,1.5530315198717952
2021-08-25 13:15:00,6.671273740384616
2021-08-25 13:30:00,3.519740081547618
2021-08-25 13:45:00,6.48329623402778
2021-08-25 14:00:00,4.956959977083333
2021-08-25 14:15:00,8.672083500000001
2021-08-25 14:30:00,5.407761033333334
2021-08-25 14:45:00,1.2915029462121206
2021-08-25 15:00:00,11.114083083333332
2021-08-25 15:15:00,11.577889768055556
2021-08-25 15:30:00,11.12142624469697
2021-08-25 15:45:00,11.02300845
2021-08-25 16:00:00,7.910599145833334
2021-08-25 16:15:00,6.465895283974358
2021-08-25 16:30:00,9.053200290833336
2021-08-25 16:45:00,7.399017243055558
2021-08-25 17:00:00,4.213043935897437
2021-08-25 17:15:00,5.381026974999999
2021-08-25 17:30:00,4.006024613636363
2021-08-25 17:45:00,3.737822531818182
2021-08-25 18:00:00,2.916399740972222
2021-08-25 18:15:00,6.330035887499999
2021-08-25 18:30:00,2.973390835897434
2021-08-25 18:45:00,5.727041321153847
2021-08-25 19:00:00,2.8355740795454545
2021-08-25 19:15:00,-0.0029913423611111
2021-08-25 19:30:00,0.0013509743055555
2021-08-25 19:45:00,-0.0002304801282051
2021-08-25 20:00:00,-0.0036429602564102
2021-08-25 20:15:00,-0.0025615681818181
2021-08-25 20:30:00,0.001170628030303
2021-08-25 20:45:00,-0.0046718916666666
2021-08-25 21:00:00,-0.0017918727272727
2021-08-25 21:15:00,-0.0048421034722222
2021-08-25 21:30:00,-0.0014126173611111
2021-08-25 21:45:00,-0.0013270275
2021-08-25 22:00:00,-0.0017771863636363
2021-08-25 22:15:00,-0.0006022951388888
2021-08-25 22:30:00,0.0012058284722222
2021-08-25 22:45:00,0.0044818423076923
2021-08-25 23:00:00,0.0056473984848484
2021-08-25 23:15:00,0.0036343893939393
2021-08-25 23:30:00,-6.13590277777786e-05
2021-08-25 23:45:00,0.0022628347222222
2021-08-26 00:00:00,0.0048876698717948
2021-08-26 00:15:00,0.0022837679487179
2021-08-26 00:30:00,0.0059336226190476
2021-08-26 00:45:00,0.0041751348484848
2021-08-26 01:00:00,0.0045369166666666
2021-08-26 01:15:00,0.0068529743589743
2021-08-26 01:30:00,0.0095773602564102
2021-08-26 01:45:00,0.0098613982142857
2021-08-26 02:00:00,0.0017479348484848
2021-08-26 02:15:00,0.0081087212121212
2021-08-26 02:30:00,0.0112877553030303
2021-08-26 02:45:00,0.0053178847222222
2021-08-26 03:00:00,0.0093792275
2021-08-26 03:15:00,0.0151021451388888
2021-08-26 03:30:00,0.0061579269230769
2021-08-26 03:45:00,0.0122037269230769
2021-08-26 04:00:00,0.0107518166666666
2021-08-26 04:15:00,0.0065797798611111
2021-08-26 04:30:00,0.01035048125
2021-08-26 04:45:00,0.0107983263888888
2021-08-26 05:00:00,0.0061022166666666
2021-08-26 05:15:00,0.0087866788461538
2021-08-26 05:30:00,0.0122257249999999
2021-08-26 05:45:00,0.0075178770833333
2021-08-26 06:00:00,0.0099081652777777
2021-08-26 06:15:00,0.0097090041666666
2021-08-26 06:30:00,0.0149591044871794
2021-08-26 06:45:00,0.0064412238095238
2021-08-26 07:00:00,0.0110597121212121
2021-08-26 07:15:00,0.0118787916666666
2021-08-26 07:30:00,0.0116741634615384
2021-08-26 07:45:00,0.0051693607142857
2021-08-26 08:00:00,0.0052650154761904
2021-08-26 08:15:00,0.0102486616666666
2021-08-26 08:30:00,0.0034533285714285
2021-08-26 08:45:00,0.0053304294444444
2021-08-26 09:00:00,0.0056826071428571
2021-08-26 09:15:00,0.0047509708333333
2021-08-26 09:30:00,4.225959063333334
2021-08-26 09:45:00,4.341121942777778
2021-08-26 10:00:00,10.927133322023808
2021-08-26 10:15:00,5.882176389285713
2021-08-26 10:30:00,6.843958402222222
2021-08-26 10:45:00,29.13203852222222
2021-08-26 11:00:00,
2021-08-26 11:15:00,
2021-08-26 11:30:00,
2021-08-26 11:45:00,
2021-08-26 12:00:00,
2021-08-26 12:15:00,
2021-08-26 12:30:00,
2021-08-26 12:45:00,13.621631840972222
2021-08-26 13:00:00,10.2352936975
2021-08-26 13:15:00,19.93572930833333
2021-08-26 13:30:00,14.411238422435895
2021-08-26 13:45:00,24.945765523484848
2021-08-26 14:00:00,13.405678981944446
2021-08-26 14:15:00,21.34194255
2021-08-26 14:30:00,21.456057825641025
2021-08-26 14:45:00,22.90264486590909
2021-08-26 15:00:00,32.58036516666667
2021-08-26 15:15:00,23.88906729097222
2021-08-26 15:30:00,25.237309259615383
2021-08-26 15:45:00,32.56979920714286
2021-08-26 16:00:00,19.38779277291667
2021-08-26 16:15:00,31.073891425
2021-08-26 16:30:00,14.385183675000004
2021-08-26 16:45:00,32.24868174444445
2021-08-26 17:00:00,
2021-08-26 17:15:00,
2021-08-26 17:30:00,
2021-08-26 17:45:00,
2021-08-26 18:00:00,
2021-08-26 18:15:00,
2021-08-26 18:30:00,
2021-08-26 18:45:00,
2021-08-26 19:00:00,
2021-08-26 19:15:00,
2021-08-26 19:30:00,
2021-08-26 19:45:00,
2021-08-26 20:00:00,
2021-08-26 20:15:00,
2021-08-26 20:30:00,
2021-08-26 20:45:00,-0.0055522208333333
2021-08-26 21:00:00,-0.001539056060606
2021-08-26 21:15:00,-0.0062841174242424
2021-08-26 21:30:00,-0.0041495458333333
2021-08-26 21:45:00,0.0070825229166666
2021-08-26 22:00:00,-0.0004457891666666
2021-08-26 22:15:00,3.93687673560606
2021-08-26 22:30:00,-0.0034304439393939
2021-08-26 22:45:00,0.0020032534722222
2021-08-26 23:00:00,0.0015832983333333
2021-08-26 23:15:00,-0.0015038866666666
2021-08-26 23:30:00,0.0017017416666666
2021-08-26 23:45:00,-0.0055464242424242
2021-08-27 00:00:00,0.0039051624999999
2021-08-27 00:15:00,3.116412505769231
2021-08-27 00:30:00,0.0031537391666666
2021-08-27 00:45:00,3.6208406401515134
2021-08-27 01:00:00,1.7000156674242426
2021-08-27 01:15:00,1.7938410430555565
2021-08-27 01:30:00,3.1934630410256406
2021-08-27 01:45:00,-0.0007263341666666
2021-08-27 02:00:00,0.0007018181818181
2021-08-27 02:15:00,0.0001084742424242
2021-08-27 02:30:00,-0.0010583409722222
2021-08-27 02:45:00,0.0046343308333333
2021-08-27 03:00:00,3.890620846969698
2021-08-27 03:15:00,-0.0017042618055555
2021-08-27 03:30:00,3.6001046493055555
2021-08-27 03:45:00,-0.0069985653846153
2021-08-27 04:00:00,-0.0022547596153846
2021-08-27 04:15:00,-0.0018324979166666
2021-08-27 04:30:00,-0.0051033465277777
2021-08-27 04:45:00,-0.0061573138888888
2021-08-27 05:00:00,-0.0017411034722222
2021-08-27 05:15:00,0.0035841284722222
2021-08-27 05:30:00,-0.0002272993055555
2021-08-27 05:45:00,3.03344881923077
2021-08-27 06:00:00,-0.0076772053030303
2021-08-27 06:15:00,-0.0065657055555555
2021-08-27 06:30:00,-0.0031584909722222
2021-08-27 06:45:00,-0.0018850775
2021-08-27 07:00:00,-0.0041770962121212
2021-08-27 07:15:00,0.0661954208333333
2021-08-27 07:30:00,0.0736206645833333
2021-08-27 07:45:00,3.414809197222223
2021-08-27 08:00:00,3.913056900641025
2021-08-27 08:15:00,5.870158396212122
2021-08-27 08:30:00,6.054744920833333
2021-08-27 08:45:00,8.875025375694445
2021-08-27 09:00:00,14.53823213205128
2021-08-27 09:15:00,9.876937198076924
2021-08-27 09:30:00,21.230695674242423
2021-08-27 09:45:00,19.28821648560606
2021-08-27 10:00:00,10.987013698076924
2021-08-27 10:15:00,14.34060708525641
2021-08-27 10:30:00,20.09397732847222
2021-08-27 10:45:00,19.10454671538461
2021-08-27 11:00:00,32.75645043194445
2021-08-27 11:15:00,18.19624000625
2021-08-27 11:30:00,31.090493689583337
2021-08-27 11:45:00,32.486177688194445
2021-08-27 12:00:00,32.40805721666666
2021-08-27 12:15:00,32.28065665902778
2021-08-27 12:30:00,32.25935828888889
2021-08-27 12:45:00,
2021-08-27 13:00:00,
2021-08-27 13:15:00,
2021-08-27 13:30:00,
2021-08-27 13:45:00,
2021-08-27 14:00:00,
2021-08-27 14:15:00,
2021-08-27 14:30:00,
2021-08-27 14:45:00,
2021-08-27 15:00:00,
2021-08-27 15:15:00,
2021-08-27 15:30:00,
2021-08-27 15:45:00,
2021-08-27 16:00:00,
2021-08-27 16:15:00,
2021-08-27 16:30:00,
2021-08-27 16:45:00,
2021-08-27 17:00:00,
2021-08-27 17:15:00,
2021-08-27 17:30:00,
2021-08-27 17:45:00,
2021-08-27 18:00:00,
2021-08-27 18:15:00,
2021-08-27 18:30:00,
2021-08-27 18:45:00,
2021-08-27 19:00:00,
2021-08-27 19:15:00,
2021-08-27 19:30:00,
2021-08-27 19:45:00,
2021-08-27 20:00:00,9.14521290357143
2021-08-27 20:15:00,29.14550915178572
2021-08-27 20:30:00,21.71854518402778
2021-08-27 20:45:00,15.29444207847222
2021-08-27 21:00:00,22.23743554423077
2021-08-27 21:15:00,22.809518244444444
2021-08-27 21:30:00,19.83403596736112
2021-08-27 21:45:00,18.05533529679488
2021-08-27 22:00:00,24.23885571363637
2021-08-27 22:15:00,16.393046532638888
2021-08-27 22:30:00,13.56520318125
2021-08-27 22:45:00,15.61473350972222
2021-08-27 23:00:00,17.778965090384617
2021-08-27 23:15:00,8.547372584848484
2021-08-27 23:30:00,6.340568173484846
2021-08-27 23:45:00,6.850991068750002
2021-08-28 00:00:00,6.8209703625
2021-08-28 00:15:00,6.52945651875
2021-08-28 00:30:00,9.057244589743588
2021-08-28 00:45:00,7.1906912401515175
2021-08-28 01:00:00,9.042929635416668
2021-08-28 01:15:00,12.595309407692309
2021-08-28 01:30:00,12.541328835714284
2021-08-28 01:45:00,14.25807239047619
2021-08-28 02:00:00,14.304222461805557
2021-08-28 02:15:00,10.226064755555557
2021-08-28 02:30:00,8.582063123076923
2021-08-28 02:45:00,6.4405996555555545
2021-08-28 03:00:00,5.253387250000001
2021-08-28 03:15:00,4.013251115384615
2021-08-28 03:30:00,1.6372934280303022
2021-08-28 03:45:00,6.560343309722224
2021-08-28 04:00:00,4.478099440151516
2021-08-28 04:15:00,3.699264050694445
2021-08-28 04:30:00,-0.0027956416666666
2021-08-28 04:45:00,8.917616968939395
2021-08-28 05:00:00,4.197253113888889
2021-08-28 05:15:00,6.932702267361111
2021-08-28 05:30:00,6.338612498717949
2021-08-28 05:45:00,5.924110289583335
2021-08-28 06:00:00,5.653011941666667
2021-08-28 06:15:00,3.401334973717949
2021-08-28 06:30:00,7.351498614102563
2021-08-28 06:45:00,3.757589714102563
2021-08-28 07:00:00,4.671337200000001
2021-08-28 07:15:00,4.370686494871794
2021-08-28 07:30:00,9.479933766666669
2021-08-28 07:45:00,9.000649576923077
2021-08-28 08:00:00,11.154196650694445
2021-08-28 08:15:00,17.321237412820516
2021-08-28 08:30:00,13.489393516666668
2021-08-28 08:45:00,32.67771736602564
2021-08-28 09:00:00,28.26072443263889
2021-08-28 09:15:00,33.37297097569444
2021-08-28 09:30:00,33.31617501923077
2021-08-28 09:45:00,33.211366372916665
2021-08-28 10:00:00,33.23439074097222
