datetime,1A-ARAM-1
2021-08-22 00:00:00,438.7711533333333
2021-08-22 00:15:00,437.1256266666667
2021-08-22 00:30:00,441.3768866666667
2021-08-22 00:45:00,439.76694
2021-08-22 01:00:00,442.2407333333333
2021-08-22 01:15:00,443.6328
2021-08-22 01:30:00,443.30464666666666
2021-08-22 01:45:00,442.4558733333333
2021-08-22 02:00:00,444.5994533333333
2021-08-22 02:15:00,443.8303866666666
2021-08-22 02:30:00,443.8921133333333
2021-08-22 02:45:00,442.6847733333333
2021-08-22 03:00:00,441.7760333333333
2021-08-22 03:15:00,441.98564
2021-08-22 03:30:00,443.82688
2021-08-22 03:45:00,442.3719933333333
2021-08-22 04:00:00,441.5707866666666
2021-08-22 04:15:00,443.16028
2021-08-22 04:30:00,443.9187
2021-08-22 04:45:00,444.6671333333333
2021-08-22 05:00:00,439.10765333333336
2021-08-22 05:15:00,44.71006666666666
2021-08-22 05:30:00,-0.7032466666666667
2021-08-22 05:45:00,-0.7254866666666667
2021-08-22 06:00:00,1.61176
2021-08-22 06:15:00,9.743646666666669
2021-08-22 06:30:00,4.5672733333333335
2021-08-22 06:45:00,-0.4878466666666667
2021-08-22 07:00:00,-0.7079733333333333
2021-08-22 07:15:00,20.96621333333333
2021-08-22 07:30:00,27.83596
2021-08-22 07:45:00,15.496806666666666
2021-08-22 08:00:00,10.647673333333334
2021-08-22 08:15:00,13.7458
2021-08-22 08:30:00,15.248046666666664
2021-08-22 08:45:00,13.529806666666667
2021-08-22 09:00:00,14.12744
2021-08-22 09:15:00,0.2943333333333333
2021-08-22 09:30:00,-0.7367133333333332
2021-08-22 09:45:00,-0.69458
2021-08-22 10:00:00,12.890693333333331
2021-08-22 10:15:00,-0.6934733333333334
2021-08-22 10:30:00,-0.6181666666666668
2021-08-22 10:45:00,-0.70858
2021-08-22 11:00:00,-0.7169733333333334
2021-08-22 11:15:00,-0.6910333333333334
2021-08-22 11:30:00,-0.6511133333333333
2021-08-22 11:45:00,-0.7306933333333333
2021-08-22 12:00:00,-0.6305533333333333
2021-08-22 12:15:00,-0.67024
2021-08-22 12:30:00,-0.6981933333333334
2021-08-22 12:45:00,-0.6897666666666668
2021-08-22 13:00:00,-0.70668
2021-08-22 13:15:00,-0.6356
2021-08-22 13:30:00,137.70354
2021-08-22 13:45:00,530.06642
2021-08-22 14:00:00,576.0271466666667
2021-08-22 14:15:00,436.84958
2021-08-22 14:30:00,421.0173066666667
2021-08-22 14:45:00,427.10198
2021-08-22 15:00:00,430.8483733333333
2021-08-22 15:15:00,430.1066
2021-08-22 15:30:00,433.03548666666666
2021-08-22 15:45:00,475.4592533333333
2021-08-22 16:00:00,463.9372
2021-08-22 16:15:00,457.3778133333333
2021-08-22 16:30:00,455.92538666666667
2021-08-22 16:45:00,444.0520266666666
2021-08-22 17:00:00,434.7473
2021-08-22 17:15:00,432.89814666666666
2021-08-22 17:30:00,293.7022933333334
2021-08-22 17:45:00,430.5484733333333
2021-08-22 18:00:00,427.0650733333333
2021-08-22 18:15:00,207.53800666666663
2021-08-22 18:30:00,-0.4186666666666667
2021-08-22 18:45:00,-0.68526
2021-08-22 19:00:00,-0.6387
2021-08-22 19:15:00,-0.63926
2021-08-22 19:30:00,-0.6158133333333333
2021-08-22 19:45:00,-0.6125933333333333
2021-08-22 20:00:00,-0.6738
2021-08-22 20:15:00,-0.6575666666666666
2021-08-22 20:30:00,-0.6595333333333334
2021-08-22 20:45:00,-0.6869866666666666
2021-08-22 21:00:00,-0.6588533333333333
2021-08-22 21:15:00,-0.7003066666666666
2021-08-22 21:30:00,-0.6734600000000001
2021-08-22 21:45:00,-0.68168
2021-08-22 22:00:00,-0.7139399999999999
2021-08-22 22:15:00,326.03644
2021-08-22 22:30:00,407.3953666666667
2021-08-22 22:45:00,443.93999333333335
2021-08-22 23:00:00,439.51488666666665
2021-08-22 23:15:00,436.70223333333337
2021-08-22 23:30:00,436.01082
2021-08-22 23:45:00,439.98606666666666
2021-08-23 00:00:00,440.28724666666665
2021-08-23 00:15:00,443.84892
2021-08-23 00:30:00,440.72731333333337
2021-08-23 00:45:00,435.14066666666673
2021-08-23 01:00:00,437.146
2021-08-23 01:15:00,438.8579533333333
2021-08-23 01:30:00,438.7993666666667
2021-08-23 01:45:00,440.0866400000001
2021-08-23 02:00:00,438.3854666666667
2021-08-23 02:15:00,441.36928
2021-08-23 02:30:00,444.41137333333336
2021-08-23 02:45:00,444.59934
2021-08-23 03:00:00,441.0054866666667
2021-08-23 03:15:00,445.15888
2021-08-23 03:30:00,444.7415866666667
2021-08-23 03:45:00,447.4625133333333
2021-08-23 04:00:00,447.15243333333336
2021-08-23 04:15:00,445.51678
2021-08-23 04:30:00,422.1756066666667
2021-08-23 04:45:00,339.35088
2021-08-23 05:00:00,261.64305333333334
2021-08-23 05:15:00,15.74448
2021-08-23 05:30:00,-0.5906199999999999
2021-08-23 05:45:00,1.1689
2021-08-23 06:00:00,3.446133333333333
2021-08-23 06:15:00,1.4385266666666667
2021-08-23 06:30:00,1.5415333333333334
2021-08-23 06:45:00,1.2091333333333334
2021-08-23 07:00:00,0.7876799999999999
2021-08-23 07:15:00,24.320100000000004
2021-08-23 07:30:00,24.594833333333337
2021-08-23 07:45:00,13.84604
2021-08-23 08:00:00,17.388746666666666
2021-08-23 08:15:00,15.829113333333334
2021-08-23 08:30:00,17.184966666666664
2021-08-23 08:45:00,14.65554
2021-08-23 09:00:00,8.288566666666666
2021-08-23 09:15:00,-0.4462133333333333
2021-08-23 09:30:00,-0.6846866666666667
2021-08-23 09:45:00,-0.66532
2021-08-23 10:00:00,-0.6359600000000001
2021-08-23 10:15:00,-0.6917933333333333
2021-08-23 10:30:00,-0.6698533333333334
2021-08-23 10:45:00,-0.6722400000000001
2021-08-23 11:00:00,-0.68898
2021-08-23 11:15:00,-0.68782
2021-08-23 11:30:00,-0.6310666666666667
2021-08-23 11:45:00,-0.6400933333333333
2021-08-23 12:00:00,-0.7145866666666667
2021-08-23 12:15:00,-0.7062733333333334
2021-08-23 12:30:00,-0.64796
2021-08-23 12:45:00,-0.72636
2021-08-23 13:00:00,-0.5742866666666667
2021-08-23 13:15:00,-0.70298
2021-08-23 13:30:00,-0.6988133333333334
2021-08-23 13:45:00,-0.5863600000000001
2021-08-23 14:00:00,-0.51068
2021-08-23 14:15:00,19.54721333333333
2021-08-23 14:30:00,99.76047333333332
2021-08-23 14:45:00,-0.67252
2021-08-23 15:00:00,-0.5926733333333334
2021-08-23 15:15:00,-0.64912
2021-08-23 15:30:00,-0.6227400000000001
2021-08-23 15:45:00,-0.5874266666666668
2021-08-23 16:00:00,-0.6215733333333333
2021-08-23 16:15:00,-0.7123466666666667
2021-08-23 16:30:00,-0.5508000000000001
2021-08-23 16:45:00,-0.6622199999999999
2021-08-23 17:00:00,-0.6613266666666667
2021-08-23 17:15:00,-0.6746666666666667
2021-08-23 17:30:00,-0.6648200000000001
2021-08-23 17:45:00,-0.5798266666666667
2021-08-23 18:00:00,-0.5994066666666666
2021-08-23 18:15:00,-0.57396
2021-08-23 18:30:00,-0.7118599999999999
2021-08-23 18:45:00,-0.6997466666666666
2021-08-23 19:00:00,-0.6441933333333334
2021-08-23 19:15:00,-0.6653
2021-08-23 19:30:00,-0.7142466666666666
2021-08-23 19:45:00,-0.7062466666666667
2021-08-23 20:00:00,-0.6991266666666667
2021-08-23 20:15:00,-0.6774
2021-08-23 20:30:00,-0.6638666666666667
2021-08-23 20:45:00,-0.68218
2021-08-23 21:00:00,-0.7008066666666667
2021-08-23 21:15:00,-0.6582866666666667
2021-08-23 21:30:00,-0.6282866666666667
2021-08-23 21:45:00,-0.66826
2021-08-23 22:00:00,-0.6754133333333333
2021-08-23 22:15:00,320.75658
2021-08-23 22:30:00,413.9961666666667
2021-08-23 22:45:00,439.6943466666667
2021-08-23 23:00:00,440.6199333333333
2021-08-23 23:15:00,443.8220733333334
2021-08-23 23:30:00,440.4177733333333
2021-08-23 23:45:00,440.75962
2021-08-24 00:00:00,441.4392266666666
2021-08-24 00:15:00,438.07766
2021-08-24 00:30:00,443.12032
2021-08-24 00:45:00,441.65122
2021-08-24 01:00:00,442.04797333333335
2021-08-24 01:15:00,443.34378
2021-08-24 01:30:00,443.9981333333333
2021-08-24 01:45:00,446.4526933333333
2021-08-24 02:00:00,444.0898533333333
2021-08-24 02:15:00,443.6361866666667
2021-08-24 02:30:00,443.3589
2021-08-24 02:45:00,441.6043733333333
2021-08-24 03:00:00,444.3466533333333
2021-08-24 03:15:00,445.1941733333333
2021-08-24 03:30:00,440.71334666666667
2021-08-24 03:45:00,441.9731933333333
2021-08-24 04:00:00,444.94042666666667
2021-08-24 04:15:00,443.58917333333335
2021-08-24 04:30:00,442.1258266666666
2021-08-24 04:45:00,438.44522666666666
2021-08-24 05:00:00,369.1934533333333
2021-08-24 05:15:00,280.06769999999995
2021-08-24 05:30:00,229.82758666666663
2021-08-24 05:45:00,204.6081533333333
2021-08-24 06:00:00,207.38714666666667
2021-08-24 06:15:00,200.22822666666667
2021-08-24 06:30:00,197.4685533333333
2021-08-24 06:45:00,199.34302
2021-08-24 07:00:00,195.6776133333333
2021-08-24 07:15:00,324.80384
2021-08-24 07:30:00,458.7324
2021-08-24 07:45:00,422.7109266666666
2021-08-24 08:00:00,403.12438
2021-08-24 08:15:00,312.74238
2021-08-24 08:30:00,94.57852
2021-08-24 08:45:00,116.00413333333331
2021-08-24 09:00:00,103.12356
2021-08-24 09:15:00,88.93138666666667
2021-08-24 09:30:00,86.31914
2021-08-24 09:45:00,74.92257333333333
2021-08-24 10:00:00,61.509773333333335
2021-08-24 10:15:00,45.33844666666666
2021-08-24 10:30:00,30.188493333333337
2021-08-24 10:45:00,17.794093333333333
2021-08-24 11:00:00,43.685653333333335
2021-08-24 11:15:00,100.59381333333334
2021-08-24 11:30:00,125.50213333333332
2021-08-24 11:45:00,31.344726666666663
2021-08-24 12:00:00,159.53980666666666
2021-08-24 12:15:00,116.29220666666669
2021-08-24 12:30:00,118.85875333333334
2021-08-24 12:45:00,109.77056666666668
2021-08-24 13:00:00,96.00333333333332
2021-08-24 13:15:00,85.25732666666666
2021-08-24 13:30:00,111.36104666666668
2021-08-24 13:45:00,421.96056
2021-08-24 14:00:00,376.5814266666667
2021-08-24 14:15:00,162.11710666666667
2021-08-24 14:30:00,173.19784
2021-08-24 14:45:00,254.35564666666667
2021-08-24 15:00:00,3.9725266666666665
2021-08-24 15:15:00,-0.6057666666666667
2021-08-24 15:30:00,536.7983266666666
2021-08-24 15:45:00,586.2724
2021-08-24 16:00:00,562.0231733333334
2021-08-24 16:15:00,560.3044000000001
2021-08-24 16:30:00,557.3663533333333
2021-08-24 16:45:00,547.3602266666666
2021-08-24 17:00:00,563.4237400000001
2021-08-24 17:15:00,579.36536
2021-08-24 17:30:00,614.5780733333334
2021-08-24 17:45:00,652.51736
2021-08-24 18:00:00,708.9116866666667
2021-08-24 18:15:00,831.8683133333333
2021-08-24 18:30:00,996.4977466666666
2021-08-24 18:45:00,1044.0678266666666
2021-08-24 19:00:00,861.6495
2021-08-24 19:15:00,427.7381333333333
2021-08-24 19:30:00,13.291226666666669
2021-08-24 19:45:00,8.54794
2021-08-24 20:00:00,1.7063733333333333
2021-08-24 20:15:00,-0.6084999999999999
2021-08-24 20:30:00,-0.5200333333333333
2021-08-24 20:45:00,-0.5356466666666667
2021-08-24 21:00:00,-0.4122066666666666
2021-08-24 21:15:00,-0.51818
2021-08-24 21:30:00,-0.64854
2021-08-24 21:45:00,-0.6417999999999999
2021-08-24 22:00:00,-0.6346066666666667
2021-08-24 22:15:00,-0.6202333333333333
2021-08-24 22:30:00,36.11506
2021-08-24 22:45:00,106.11406
2021-08-24 23:00:00,164.45395333333332
2021-08-24 23:15:00,205.0277933333333
2021-08-24 23:30:00,208.76654
2021-08-24 23:45:00,190.99239333333333
2021-08-25 00:00:00,168.65681333333336
2021-08-25 00:15:00,160.37097333333335
2021-08-25 00:30:00,158.97462
2021-08-25 00:45:00,157.60390666666666
2021-08-25 01:00:00,154.73590000000002
2021-08-25 01:15:00,159.69578666666666
2021-08-25 01:30:00,161.34894
2021-08-25 01:45:00,170.33214
2021-08-25 02:00:00,176.27267333333333
2021-08-25 02:15:00,178.56284666666667
2021-08-25 02:30:00,176.51826666666665
2021-08-25 02:45:00,183.0197333333333
2021-08-25 03:00:00,182.57918
2021-08-25 03:15:00,182.50272
2021-08-25 03:30:00,184.53196666666665
2021-08-25 03:45:00,184.62968666666663
2021-08-25 04:00:00,184.28924
2021-08-25 04:15:00,185.65159333333327
2021-08-25 04:30:00,186.13494666666665
2021-08-25 04:45:00,186.87434666666667
2021-08-25 05:00:00,197.44994666666668
2021-08-25 05:15:00,199.95876666666663
2021-08-25 05:30:00,198.79235333333327
2021-08-25 05:45:00,202.49228666666667
2021-08-25 06:00:00,199.6946
2021-08-25 06:15:00,204.21758
2021-08-25 06:30:00,216.27710666666664
2021-08-25 06:45:00,216.8037133333333
2021-08-25 07:00:00,216.84194666666664
2021-08-25 07:15:00,330.0441666666667
2021-08-25 07:30:00,439.35548
2021-08-25 07:45:00,445.4597933333333
2021-08-25 08:00:00,433.37884
2021-08-25 08:15:00,346.34709333333336
2021-08-25 08:30:00,134.44083333333333
2021-08-25 08:45:00,137.69361333333333
2021-08-25 09:00:00,140.50649333333334
2021-08-25 09:15:00,152.7329125
2021-08-25 09:30:00,156.98617857142858
2021-08-25 09:45:00,156.85812666666666
2021-08-25 10:00:00,152.51484666666664
2021-08-25 10:15:00,132.24118
2021-08-25 10:30:00,112.77162666666666
2021-08-25 10:45:00,122.48083333333334
2021-08-25 11:00:00,140.94791333333333
2021-08-25 11:15:00,191.44863333333333
2021-08-25 11:30:00,254.54056666666665
2021-08-25 11:45:00,273.7402666666667
2021-08-25 12:00:00,107.03758
2021-08-25 12:15:00,30.17916
2021-08-25 12:30:00,28.33225333333333
2021-08-25 12:45:00,24.73384666666667
2021-08-25 13:00:00,18.03079333333333
2021-08-25 13:15:00,15.32204
2021-08-25 13:30:00,333.5142266666666
2021-08-25 13:45:00,649.7823533333334
2021-08-25 14:00:00,720.2417066666666
2021-08-25 14:15:00,692.47974
2021-08-25 14:30:00,757.3839599999999
2021-08-25 14:45:00,851.4016266666666
2021-08-25 15:00:00,881.8610733333334
2021-08-25 15:15:00,915.7382333333334
2021-08-25 15:30:00,934.8807066666668
2021-08-25 15:45:00,848.2606333333333
2021-08-25 16:00:00,775.2838866666666
2021-08-25 16:15:00,750.5123266666667
2021-08-25 16:30:00,801.0372000000001
2021-08-25 16:45:00,815.6653266666667
2021-08-25 17:00:00,755.9213866666666
2021-08-25 17:15:00,706.4649733333333
2021-08-25 17:30:00,665.59152
2021-08-25 17:45:00,626.86252
2021-08-25 18:00:00,585.2751466666667
2021-08-25 18:15:00,553.2188600000001
2021-08-25 18:30:00,508.62678666666665
2021-08-25 18:45:00,504.7501733333333
2021-08-25 19:00:00,494.6937933333333
2021-08-25 19:15:00,476.1260066666666
2021-08-25 19:30:00,456.15884
2021-08-25 19:45:00,454.3147
2021-08-25 20:00:00,452.0273466666667
2021-08-25 20:15:00,455.5640666666667
2021-08-25 20:30:00,454.8325733333333
2021-08-25 20:45:00,433.71406666666667
2021-08-25 21:00:00,418.9183933333333
2021-08-25 21:15:00,418.2606466666667
2021-08-25 21:30:00,417.03222666666665
2021-08-25 21:45:00,419.89838
2021-08-25 22:00:00,419.86578
2021-08-25 22:15:00,411.01072
2021-08-25 22:30:00,383.4186133333333
2021-08-25 22:45:00,381.1208333333333
2021-08-25 23:00:00,380.38604
2021-08-25 23:15:00,381.4809933333333
2021-08-25 23:30:00,379.8946866666666
2021-08-25 23:45:00,381.8598733333334
2021-08-26 00:00:00,380.2311266666666
2021-08-26 00:15:00,377.01602
2021-08-26 00:30:00,355.73007333333334
2021-08-26 00:45:00,354.6644
2021-08-26 01:00:00,352.5285866666666
2021-08-26 01:15:00,353.74354000000005
2021-08-26 01:30:00,343.0481466666667
2021-08-26 01:45:00,351.84944
2021-08-26 02:00:00,354.12101333333334
2021-08-26 02:15:00,361.44095333333337
2021-08-26 02:30:00,360.83816666666667
2021-08-26 02:45:00,334.5949133333333
2021-08-26 03:00:00,344.72460666666666
2021-08-26 03:15:00,353.8317866666667
2021-08-26 03:30:00,356.9545066666667
2021-08-26 03:45:00,347.7139
2021-08-26 04:00:00,346.58285333333333
2021-08-26 04:15:00,333.81728
2021-08-26 04:30:00,340.14932666666664
2021-08-26 04:45:00,359.8932666666667
2021-08-26 05:00:00,334.0923733333333
2021-08-26 05:15:00,329.2516733333333
2021-08-26 05:30:00,328.20762
2021-08-26 05:45:00,329.07602
2021-08-26 06:00:00,331.07489333333336
2021-08-26 06:15:00,330.5652733333333
2021-08-26 06:30:00,329.81410666666665
2021-08-26 06:45:00,328.3690466666667
2021-08-26 07:00:00,331.90516
2021-08-26 07:15:00,346.89422
2021-08-26 07:30:00,375.75496
2021-08-26 07:45:00,391.1625466666666
2021-08-26 08:00:00,370.72746666666666
2021-08-26 08:15:00,381.60671333333335
2021-08-26 08:30:00,375.6089733333334
2021-08-26 08:45:00,371.9419933333333
2021-08-26 09:00:00,369.84876
2021-08-26 09:15:00,377.91205333333335
2021-08-26 09:30:00,444.44886
2021-08-26 09:45:00,445.19862
2021-08-26 10:00:00,443.82716875
2021-08-26 10:15:00,464.2860785714286
2021-08-26 10:30:00,477.53374
2021-08-26 10:45:00,445.3974666666667
2021-08-26 11:00:00,436.51288
2021-08-26 11:15:00,465.3903133333333
2021-08-26 11:30:00,572.1646066666667
2021-08-26 11:45:00,626.9202399999999
2021-08-26 12:00:00,704.6578266666668
2021-08-26 12:15:00,765.8270733333334
2021-08-26 12:30:00,821.7401933333333
2021-08-26 12:45:00,845.1639866666667
2021-08-26 13:00:00,846.26932
2021-08-26 13:15:00,866.4326
2021-08-26 13:30:00,877.24466
2021-08-26 13:45:00,880.1298066666666
2021-08-26 14:00:00,875.4196800000001
2021-08-26 14:15:00,794.67202
2021-08-26 14:30:00,520.5559666666667
2021-08-26 14:45:00,528.1887
2021-08-26 15:00:00,531.8695866666666
2021-08-26 15:15:00,535.8065133333333
2021-08-26 15:30:00,530.04052
2021-08-26 15:45:00,533.5901
2021-08-26 16:00:00,543.6938
2021-08-26 16:15:00,529.2924399999999
2021-08-26 16:30:00,533.6849733333333
2021-08-26 16:45:00,530.0809266666666
2021-08-26 17:00:00,528.9598866666666
2021-08-26 17:15:00,531.4511666666666
2021-08-26 17:30:00,529.7204266666666
2021-08-26 17:45:00,1056.6519866666667
2021-08-26 18:00:00,575.4076866666667
2021-08-26 18:15:00,532.1180933333333
2021-08-26 18:30:00,489.4576866666667
2021-08-26 18:45:00,426.09168000000005
2021-08-26 19:00:00,416.8704533333333
2021-08-26 19:15:00,411.7303933333333
2021-08-26 19:30:00,409.6255533333333
2021-08-26 19:45:00,411.1249133333333
2021-08-26 20:00:00,408.1932
2021-08-26 20:15:00,403.9381933333333
2021-08-26 20:30:00,401.0684
2021-08-26 20:45:00,395.84403333333336
2021-08-26 21:00:00,397.7834266666667
2021-08-26 21:15:00,396.7098133333333
2021-08-26 21:30:00,396.69161333333335
2021-08-26 21:45:00,397.17572
2021-08-26 22:00:00,397.8991125
2021-08-26 22:15:00,400.8618857142857
2021-08-26 22:30:00,402.7341733333333
2021-08-26 22:45:00,406.80166
2021-08-26 23:00:00,405.77668
2021-08-26 23:15:00,407.3169133333333
2021-08-26 23:30:00,407.4654466666667
2021-08-26 23:45:00,406.4453133333333
2021-08-27 00:00:00,405.8287466666667
2021-08-27 00:15:00,409.47596
2021-08-27 00:30:00,411.31554666666665
2021-08-27 00:45:00,408.52788
2021-08-27 01:00:00,412.1352933333334
2021-08-27 01:15:00,422.9729533333333
2021-08-27 01:30:00,435.0038
2021-08-27 01:45:00,435.59608
2021-08-27 02:00:00,431.07435333333336
2021-08-27 02:15:00,431.25609333333335
2021-08-27 02:30:00,429.85428666666667
2021-08-27 02:45:00,429.4824266666666
2021-08-27 03:00:00,427.67368
2021-08-27 03:15:00,429.8382533333333
2021-08-27 03:30:00,432.2595333333333
2021-08-27 03:45:00,431.4636133333333
2021-08-27 04:00:00,430.51674
2021-08-27 04:15:00,428.8052733333333
2021-08-27 04:30:00,428.72437333333335
2021-08-27 04:45:00,431.81872
2021-08-27 05:00:00,427.03405333333336
2021-08-27 05:15:00,429.0561933333333
2021-08-27 05:30:00,431.0345533333333
2021-08-27 05:45:00,433.08318
2021-08-27 06:00:00,431.4256666666667
2021-08-27 06:15:00,431.3324533333333
2021-08-27 06:30:00,423.6705666666667
2021-08-27 06:45:00,400.73544375
2021-08-27 07:00:00,388.94149285714286
2021-08-27 07:15:00,610.8637866666667
2021-08-27 07:30:00,693.0255466666666
2021-08-27 07:45:00,581.06936
2021-08-27 08:00:00,511.2627733333333
2021-08-27 08:15:00,523.93528
2021-08-27 08:30:00,408.11464
2021-08-27 08:45:00,361.4988533333333
2021-08-27 09:00:00,367.1948266666666
2021-08-27 09:15:00,404.6351133333334
2021-08-27 09:30:00,410.7338266666667
2021-08-27 09:45:00,419.1085066666666
2021-08-27 10:00:00,440.9396533333333
2021-08-27 10:15:00,614.5757666666667
2021-08-27 10:30:00,824.5422666666667
2021-08-27 10:45:00,920.2863666666668
2021-08-27 11:00:00,916.0539733333334
2021-08-27 11:15:00,760.7604333333333
2021-08-27 11:30:00,682.43042
2021-08-27 11:45:00,705.6712266666667
2021-08-27 12:00:00,770.6120333333333
2021-08-27 12:15:00,876.4215933333332
2021-08-27 12:30:00,901.38442
2021-08-27 12:45:00,893.30162
2021-08-27 13:00:00,
2021-08-27 13:15:00,
2021-08-27 13:30:00,
2021-08-27 13:45:00,
2021-08-27 14:00:00,
2021-08-27 14:15:00,
2021-08-27 14:30:00,
2021-08-27 14:45:00,
2021-08-27 15:00:00,
2021-08-27 15:15:00,
2021-08-27 15:30:00,
2021-08-27 15:45:00,
2021-08-27 16:00:00,
2021-08-27 16:15:00,
2021-08-27 16:30:00,
2021-08-27 16:45:00,
2021-08-27 17:00:00,
2021-08-27 17:15:00,
2021-08-27 17:30:00,
2021-08-27 17:45:00,
2021-08-27 18:00:00,
2021-08-27 18:15:00,
2021-08-27 18:30:00,
2021-08-27 18:45:00,
2021-08-27 19:00:00,
2021-08-27 19:15:00,
2021-08-27 19:30:00,
2021-08-27 19:45:00,
2021-08-27 20:00:00,
2021-08-27 20:15:00,410.864
2021-08-27 20:30:00,407.5494105263158
2021-08-27 20:45:00,406.60162
2021-08-27 21:00:00,407.6214
2021-08-27 21:15:00,406.52578
2021-08-27 21:30:00,404.3694
2021-08-27 21:45:00,403.7933933333333
2021-08-27 22:00:00,405.31091333333336
2021-08-27 22:15:00,408.6270533333333
2021-08-27 22:30:00,409.15117333333336
2021-08-27 22:45:00,410.36378
2021-08-27 23:00:00,415.7211466666666
2021-08-27 23:15:00,416.66426
2021-08-27 23:30:00,415.2411333333333
2021-08-27 23:45:00,414.7511666666667
2021-08-28 00:00:00,414.48932
2021-08-28 00:15:00,414.8258733333333
2021-08-28 00:30:00,413.80702
2021-08-28 00:45:00,413.2730133333333
2021-08-28 01:00:00,413.8558066666666
2021-08-28 01:15:00,429.5418066666667
2021-08-28 01:30:00,434.43162
2021-08-28 01:45:00,433.90138
2021-08-28 02:00:00,432.63292
2021-08-28 02:15:00,434.23838666666666
2021-08-28 02:30:00,434.8597266666666
2021-08-28 02:45:00,439.0666933333333
2021-08-28 03:00:00,439.7514933333333
2021-08-28 03:15:00,437.37611333333336
2021-08-28 03:30:00,435.2477
2021-08-28 03:45:00,433.9008733333333
2021-08-28 04:00:00,435.11778
2021-08-28 04:15:00,434.26024
2021-08-28 04:30:00,433.91518
2021-08-28 04:45:00,432.86402
2021-08-28 05:00:00,432.5864066666667
2021-08-28 05:15:00,435.18268
2021-08-28 05:30:00,436.15944
2021-08-28 05:45:00,434.94990666666666
2021-08-28 06:00:00,437.1322733333333
2021-08-28 06:15:00,436.32708
2021-08-28 06:30:00,435.3224733333333
2021-08-28 06:45:00,434.73230666666666
2021-08-28 07:00:00,433.2333133333333
2021-08-28 07:15:00,456.3228333333333
2021-08-28 07:30:00,545.7919666666667
2021-08-28 07:45:00,407.19082
2021-08-28 08:00:00,375.6781466666667
2021-08-28 08:15:00,348.65416
2021-08-28 08:30:00,399.97174
2021-08-28 08:45:00,411.3357133333333
2021-08-28 09:00:00,410.9549933333333
2021-08-28 09:15:00,431.5210733333333
2021-08-28 09:30:00,434.8313
2021-08-28 09:45:00,435.78198
2021-08-28 10:00:00,437.57444
2021-08-28 10:15:00,579.2327399999999
2021-08-28 10:30:00,608.1376466666667
2021-08-28 10:45:00,646.7735866666667
2021-08-28 11:00:00,684.6206533333333
2021-08-28 11:15:00,701.4827600000001
2021-08-28 11:30:00,723.0656533333333
2021-08-28 11:45:00,749.4667466666667
2021-08-28 12:00:00,755.4145066666666
2021-08-28 12:15:00,829.6635266666667
2021-08-28 12:30:00,918.3157533333334
2021-08-28 12:45:00,929.3218866666666
2021-08-28 13:00:00,952.6734333333334
2021-08-28 13:15:00,966.32364
2021-08-28 13:30:00,946.32764
2021-08-28 13:45:00,921.3628133333332
2021-08-28 14:00:00,905.2135666666668
2021-08-28 14:15:00,537.7399266666666
2021-08-28 14:30:00,437.65580000000006
2021-08-28 14:45:00,435.98819333333336
2021-08-28 15:00:00,495.34136
2021-08-28 15:15:00,614.9956466666666
2021-08-28 15:30:00,621.8054533333333
2021-08-28 15:45:00,607.0596066666666
2021-08-28 16:00:00,595.0671600000001
2021-08-28 16:15:00,566.0838666666666
2021-08-28 16:30:00,565.2483133333334
2021-08-28 16:45:00,554.5696
2021-08-28 17:00:00,535.4064999999999
2021-08-28 17:15:00,518.5809466666667
2021-08-28 17:30:00,500.4557133333333
2021-08-28 17:45:00,479.34599333333335
2021-08-28 18:00:00,469.39678
2021-08-28 18:15:00,782.5746
2021-08-28 18:30:00,604.3124066666666
2021-08-28 18:45:00,506.508
2021-08-28 19:00:00,470.2037733333333
2021-08-28 19:15:00,440.9757333333334
2021-08-28 19:30:00,431.6797666666667
2021-08-28 19:45:00,430.9053466666667
2021-08-28 20:00:00,426.15205333333336
2021-08-28 20:15:00,429.2440466666667
2021-08-28 20:30:00,426.26937333333336
2021-08-28 20:45:00,425.4107466666666
2021-08-28 21:00:00,425.44462
2021-08-28 21:15:00,425.4040266666667
2021-08-28 21:30:00,423.7355733333333
2021-08-28 21:45:00,424.10280666666665
2021-08-28 22:00:00,411.5207466666667
2021-08-28 22:15:00,421.57682666666665
2021-08-28 22:30:00,425.5933866666666
2021-08-28 22:45:00,426.34816000000006
2021-08-28 23:00:00,424.20286
2021-08-28 23:15:00,427.6976133333334
2021-08-28 23:30:00,428.65460666666667
2021-08-28 23:45:00,428.05802000000006
2021-08-29 00:00:00,429.1420866666666
2021-08-29 00:15:00,432.18192
2021-08-29 00:30:00,432.45668
2021-08-29 00:45:00,435.3518
2021-08-29 01:00:00,441.3007533333333
2021-08-29 01:15:00,438.7949066666667
2021-08-29 01:30:00,437.0402666666667
2021-08-29 01:45:00,435.6832333333333
2021-08-29 02:00:00,348.72644
2021-08-29 02:15:00,165.40973333333335
2021-08-29 02:30:00,50.86997333333333
2021-08-29 02:45:00,21.426213333333333
2021-08-29 03:00:00,9.323266666666663
2021-08-29 03:15:00,7.127113333333333
2021-08-29 03:30:00,6.0817266666666665
2021-08-29 03:45:00,5.551253333333333
2021-08-29 04:00:00,10.083213333333331
2021-08-29 04:15:00,22.73572
2021-08-29 04:30:00,33.753213333333335
2021-08-29 04:45:00,45.054813333333335
2021-08-29 05:00:00,54.01682666666667
2021-08-29 05:15:00,3.097773333333333
